crossroad,veics
113,I
105,E
29,F
30,G
74,H
27,C
115,B
46,E
71,F
99,G
23,H
24,C
25,B
49,D
55,I
100,E
28,F
75,G
110,H
53,A
117,C
94,B
91,I
82,E
65,F
15,G
1,H
85,C
60,B
14,I
8,E
86,F
66,G
40,H
119,A
84,C
33,B
35,I
22,E
107,F
102,G
32,H
72,B
50,I
44,E
77,F
111,G
68,H
25,C
69,B
99,D
9,I
118,E
64,F
19,G
37,H
52,A
29,C
54,B
76,D
45,I
58,E
89,F
0,G
104,H
70,A
60,C
96,B
46,D
71,I
80,E
116,F
34,G
2,H
65,C
90,B
82,D
18,I
10,E
13,F
59,G
55,H
105,B
74,I
115,E
100,F
95,G
81,H
99,A
85,B
118,D
86,I
49,E
27,F
26,G
73,H
88,A
77,C
108,B
19,D
23,I
94,E
101,F
62,G
22,H
5,A
72,C
29,B
107,I
87,F
7,G
38,H
41,A
96,C
70,B
10,D
110,I
6,F
98,G
58,H
54,A
117,B
52,D
1,I
76,E
113,F
20,G
109,H
89,C
65,B
32,I
9,F
56,G
115,H
90,A
13,C
68,I
45,F
12,G
94,H
85,A
108,C
112,D
37,I
18,F
21,G
3,H
29,A
70,C
7,D
104,I
23,F
57,G
91,H
19,A
63,C
88,D
2,I
117,E
8,F
93,G
39,H
101,C
5,D
81,I
87,E
44,F
17,G
61,H
65,A
41,D
73,I
42,F
48,G
97,H
106,A
54,D
28,I
6,E
84,F
4,G
75,H
30,A
113,C
89,B
20,D
36,I
70,F
40,G
111,H
7,A
19,B
90,D
24,I
80,F
55,G
59,H
9,C
13,B
29,D
116,I
112,E
1,F
16,G
11,H
66,A
45,C
101,B
87,D
64,I
78,F
51,G
95,H
102,A
18,C
56,D
27,I
49,F
52,G
47,H
0,A
23,C
106,B
12,D
38,I
37,F
43,G
26,H
20,A
99,C
30,B
65,D
8,I
61,E
63,F
88,G
83,H
34,A
19,C
7,B
6,D
109,I
42,E
114,F
79,G
28,H
89,A
1,C
48,D
3,I
97,E
81,F
5,G
62,H
13,A
66,B
39,I
78,E
76,F
92,G
36,H
56,A
49,C
102,B
55,D
44,I
73,F
41,G
24,H
101,A
106,C
0,B
84,I
11,E
99,F
14,G
116,H
77,A
37,C
18,B
75,I
47,E
112,F
54,G
119,H
12,A
30,C
20,B
85,D
70,I
7,E
109,F
90,G
98,H
48,A
23,B
43,D
80,I
114,E
29,G
21,H
66,C
61,B
42,D
111,I
83,E
3,F
87,G
57,H
102,C
34,B
78,D
63,I
106,F
91,G
93,H
18,A
81,C
97,B
79,D
60,I
39,F
28,G
64,H
55,A
74,C
56,B
101,D
100,I
119,E
75,F
36,G
17,H
73,C
11,B
114,D
72,I
85,E
111,F
50,G
27,H
23,A
110,C
49,B
92,D
59,I
24,G
8,H
32,C
47,B
77,D
96,I
65,G
44,H
43,A
0,C
83,B
14,D
99,I
6,G
70,H
79,A
68,C
119,B
18,D
95,I
42,G
80,H
20,C
67,B
91,D
106,I
85,F
78,G
25,H
61,C
103,B
28,D
108,I
59,F
116,G
63,H
109,C
31,B
4,D
19,I
101,G
117,H
11,A
104,C
55,B
50,D
26,I
95,F
114,G
60,H
92,A
34,C
74,B
40,D
62,I
20,F
64,G
100,H
49,A
3,C
110,B
13,D
98,I
77,G
16,H
47,A
39,C
43,B
24,D
21,I
25,E
27,G
72,H
113,A
97,C
32,B
57,I
28,E
15,F
86,G
96,H
83,A
75,C
68,B
93,I
67,E
26,F
8,G
99,H
14,A
111,C
9,B
17,I
103,E
34,F
44,G
106,H
1,A
85,C
79,B
117,I
4,E
62,F
70,G
108,H
119,A
2,C
45,B
64,D
76,I
31,E
98,F
80,G
52,H
91,A
56,C
25,B
112,I
40,E
28,F
63,G
19,H
37,A
59,C
104,B
27,D
30,I
13,E
21,F
60,G
88,H
22,A
55,C
81,B
86,D
66,I
43,E
57,F
100,G
7,H
74,A
95,C
92,B
113,D
20,I
93,F
72,G
67,H
58,A
26,C
85,B
1,D
102,I
15,E
56,F
96,G
103,H
110,A
12,C
14,B
34,I
9,E
4,F
99,G
5,H
32,A
25,C
91,B
63,D
0,I
79,E
40,F
106,G
76,H
50,A
62,C
2,B
60,D
54,I
64,E
17,F
108,G
112,H
24,A
48,C
59,B
37,D
16,I
45,E
13,F
53,G
31,H
68,A
38,C
95,B
100,D
90,I
81,E
117,F
18,G
30,H
104,A
98,C
22,B
96,D
52,I
89,G
66,H
94,A
92,C
58,B
74,D
56,I
113,G
43,H
73,A
21,C
26,B
116,D
88,I
12,F
23,G
9,H
27,A
35,C
50,B
110,D
29,I
64,F
1,G
33,H
85,A
57,C
24,B
15,D
5,I
100,E
54,F
19,G
79,H
36,A
14,C
62,B
8,D
65,I
16,F
76,G
102,H
2,A
93,C
94,B
49,D
101,I
48,F
112,G
69,H
109,A
17,C
38,B
99,D
51,F
37,G
41,H
59,A
91,C
98,B
32,D
28,I
22,E
46,F
74,G
77,H
70,A
50,C
44,D
58,E
82,F
30,G
45,H
86,A
71,C
21,B
68,D
116,E
90,F
115,G
34,H
95,A
13,C
57,B
104,D
9,I
8,E
118,F
66,G
53,H
26,A
117,C
93,B
19,D
12,I
33,E
92,F
110,G
89,H
63,A
107,C
36,B
73,D
48,I
94,E
35,F
84,G
0,H
3,A
54,C
70,B
2,D
41,I
49,E
14,F
15,G
113,H
62,A
24,C
17,B
80,D
77,I
69,E
52,F
102,G
81,H
60,A
16,C
86,B
115,D
45,I
51,E
100,F
32,G
23,H
38,A
13,B
109,D
53,I
44,E
88,F
7,G
22,H
98,A
4,I
46,E
116,F
34,G
58,H
21,A
90,C
40,I
82,E
29,F
68,G
1,H
57,A
33,B
84,D
18,I
118,E
5,F
104,G
105,H
93,A
36,C
69,B
85,D
55,I
80,E
8,F
73,G
94,H
72,A
70,C
60,B
3,D
92,I
65,F
20,G
37,H
106,A
86,C
54,B
7,D
89,I
101,F
43,G
28,H
17,A
52,C
117,B
51,D
64,I
10,F
2,G
74,H
39,A
27,C
38,D
35,I
9,F
59,G
110,H
96,A
88,C
46,D
113,I
105,E
87,F
56,G
4,H
13,A
29,C
90,B
82,D
14,I
85,E
6,F
95,G
32,H
99,A
60,C
76,D
116,I
42,F
109,G
68,H
75,A
5,C
118,D
81,I
117,E
50,F
0,G
61,H
19,A
65,C
72,B
20,D
91,I
10,E
71,F
3,G
11,H
108,A
63,C
105,B
112,D
100,I
49,F
28,G
47,H
115,A
101,C
106,B
43,D
23,I
44,F
51,G
83,H
54,A
96,B
39,D
1,I
87,E
78,F
26,G
40,H
111,A
9,C
29,B
56,D
37,I
107,F
79,G
55,H
30,A
19,B
10,D
74,I
41,F
62,G
104,H
66,A
65,B
75,D
110,I
6,E
77,F
38,G
64,H
84,A
49,C
108,B
8,I
76,E
45,F
4,G
73,H
90,A
72,C
115,B
28,D
32,I
61,E
53,F
39,G
2,H
7,A
106,C
101,B
24,I
42,E
18,F
98,G
59,H
20,A
96,C
30,B
79,D
50,I
11,E
89,F
40,G
116,H
102,A
41,C
54,D
68,I
47,E
113,F
12,G
95,H
29,A
19,C
66,B
87,D
71,I
112,E
81,F
55,G
109,H
43,A
77,C
49,B
111,D
104,I
78,E
70,F
75,G
3,H
56,A
108,C
7,B
6,D
44,I
28,E
23,F
48,G
26,H
65,A
45,C
20,B
13,D
107,I
115,E
86,F
64,G
62,H
79,A
30,C
61,B
90,D
73,I
83,E
1,F
38,H
101,A
53,C
102,B
42,D
2,I
27,F
21,G
91,H
34,A
99,C
11,B
29,D
59,I
80,F
54,G
39,H
49,A
18,C
78,D
36,I
7,E
63,F
87,G
98,H
0,A
66,C
47,B
12,D
60,I
85,F
57,G
100,H
16,A
89,C
43,B
65,D
95,I
13,E
76,F
111,G
75,H
113,C
56,B
55,D
109,I
112,F
116,G
8,H
52,A
20,C
83,B
48,D
3,I
37,F
6,G
117,H
61,C
79,B
101,D
26,I
73,F
90,G
115,H
88,A
81,C
53,B
64,D
62,I
59,F
42,G
24,H
11,A
102,C
34,B
16,D
38,I
106,F
92,G
21,H
5,A
23,C
9,B
39,I
99,F
29,G
44,H
47,A
84,C
0,B
98,I
28,F
78,G
57,H
12,A
1,C
18,B
4,D
75,I
43,E
95,F
65,G
36,H
83,A
56,C
45,B
40,D
70,I
79,E
109,F
101,G
111,H
55,A
34,C
89,B
49,D
86,I
64,E
3,F
91,G
7,H
41,A
85,C
52,D
27,I
20,F
14,G
119,H
53,A
37,C
67,B
80,I
26,F
93,G
60,H
48,A
74,C
23,B
88,D
117,I
84,F
100,G
97,H
18,A
73,C
103,B
92,D
21,I
9,E
114,F
16,G
70,H
77,A
110,C
31,B
5,D
57,I
45,E
56,F
8,G
43,H
22,A
32,C
41,D
72,I
4,E
13,F
24,G
79,H
58,A
0,C
85,B
91,D
96,I
40,E
62,F
44,G
93,H
94,A
68,C
55,B
63,I
49,E
15,F
36,G
25,H
89,A
59,C
18,D
19,I
119,E
39,F
52,G
27,H
23,A
95,C
14,D
106,I
67,E
98,F
88,G
16,H
104,C
74,B
77,D
108,I
103,E
64,F
5,G
9,H
92,A
109,C
81,B
100,D
99,I
114,E
75,F
60,G
80,H
91,A
3,C
110,B
116,D
30,I
31,E
4,F
41,G
72,H
85,A
26,C
22,B
24,D
76,I
97,E
34,F
50,G
96,H
13,C
32,B
111,I
25,E
40,F
115,G
63,H
62,C
58,B
112,I
117,F
7,G
45,H
2,C
68,B
114,D
66,I
15,E
49,F
18,G
19,H
14,A
39,C
119,B
60,D
93,I
100,E
21,F
70,G
52,H
24,A
55,C
94,B
16,I
81,E
57,F
77,G
106,H
74,A
98,C
59,B
50,D
20,I
51,F
27,G
108,H
113,A
75,C
92,B
8,D
9,I
116,E
111,F
17,G
99,H
110,A
117,C
95,B
115,D
54,I
22,E
100,F
80,G
30,H
60,A
38,C
97,B
44,D
90,I
58,E
93,F
114,G
67,H
32,A
49,C
104,B
7,D
84,I
94,E
16,F
72,G
103,H
68,A
91,B
15,D
28,I
53,G
76,H
119,A
12,C
26,B
45,I
8,E
96,G
88,H
50,A
21,C
14,B
27,D
102,I
63,G
31,H
1,A
48,C
13,B
74,D
0,I
44,E
9,F
19,G
81,H
59,A
57,C
25,B
113,D
29,I
51,E
54,F
106,G
33,H
115,A
92,C
62,B
110,D
56,I
116,F
86,G
112,H
95,A
111,C
24,B
85,D
52,I
87,F
108,G
69,H
104,A
35,C
2,B
32,D
34,I
8,F
15,G
66,H
7,A
97,C
98,B
68,D
65,I
46,F
43,G
22,H
37,A
93,C
38,B
96,D
64,I
82,F
99,G
5,H
26,A
91,C
49,B
63,D
88,I
12,F
74,G
28,H
13,A
14,C
60,B
19,D
4,I
48,F
79,G
102,H
73,A
25,C
50,B
1,D
40,I
85,E
90,F
30,G
58,H
27,A
16,C
21,B
51,D
116,I
33,E
118,F
113,G
0,H
62,A
71,C
115,B
80,D
101,I
87,E
45,F
89,G
105,H
2,A
9,C
57,B
104,D
81,I
69,E
92,F
110,G
34,H
96,A
24,C
117,B
86,D
5,I
29,F
76,G
41,H
109,A
54,C
7,B
43,D
8,I
46,E
35,F
112,G
61,H
3,A
60,C
93,B
99,D
100,I
82,E
10,F
20,G
11,H
39,A
37,D
12,I
80,E
6,F
66,G
64,H
98,A
50,C
87,D
48,I
115,E
52,F
23,G
4,H
38,A
90,C
33,B
79,D
18,I
105,E
44,F
32,G
77,H
49,A
45,C
69,B
73,D
41,I
118,E
42,F
68,G
47,H
21,A
29,C
96,B
2,D
55,I
117,E
65,F
1,G
40,H
63,A
107,C
20,D
92,I
10,E
14,F
28,G
94,H
19,A
54,B
46,D
35,I
7,E
88,F
51,G
17,H
86,A
105,B
109,D
61,E
101,F
104,G
53,H
43,A
82,D
44,I
11,E
81,F
102,G
74,H
75,A
96,C
118,D
77,I
6,E
5,F
37,G
113,H
99,A
52,C
90,B
3,D
47,E
71,F
87,G
89,H
36,A
65,C
19,B
10,D
78,F
0,G
110,H
70,A
29,B
13,D
42,E
18,F
59,G
23,H
79,A
86,B
39,D
17,I
114,F
73,G
116,H
72,A
28,D
14,I
50,F
34,G
32,H
57,A
88,C
61,B
38,D
91,I
85,F
84,G
68,H
111,A
27,C
11,B
49,D
24,I
41,F
2,G
1,H
93,A
101,C
43,B
6,D
53,I
78,E
107,F
109,G
104,H
54,A
81,C
47,B
75,D
71,I
13,E
77,F
95,G
8,H
106,A
19,C
9,B
76,D
74,I
114,E
80,F
26,G
37,H
90,A
5,C
36,B
42,D
113,I
28,E
17,F
3,G
100,H
20,A
86,C
65,B
112,D
50,I
49,E
53,F
39,G
55,H
108,A
18,C
45,B
84,D
89,I
27,F
64,G
44,H
29,A
61,C
70,B
78,D
110,I
13,F
38,G
59,H
11,A
85,C
101,B
114,D
23,I
4,G
73,H
47,A
63,C
79,B
111,D
107,I
43,E
28,F
6,G
2,H
30,A
41,C
72,B
54,D
32,I
86,F
75,G
91,H
65,A
77,C
18,B
60,I
9,E
113,F
56,G
109,H
84,A
17,C
106,B
90,D
68,I
76,E
49,F
42,G
95,H
66,A
36,C
20,B
64,D
1,I
45,E
89,F
78,G
83,H
101,A
53,C
108,B
29,D
80,I
112,E
63,F
114,G
26,H
102,A
13,C
85,B
104,I
79,E
23,F
12,G
115,H
16,A
99,C
30,B
37,I
40,G
3,H
18,A
70,C
65,D
59,I
1,F
62,G
117,H
0,A
72,C
17,B
56,D
73,I
111,G
24,H
106,C
66,B
2,I
64,E
76,F
116,G
7,H
113,C
81,B
101,D
27,I
83,E
99,F
48,G
119,H
85,A
49,C
53,B
96,I
112,F
54,G
43,H
89,C
102,B
16,D
109,I
15,F
90,G
97,H
22,A
20,C
13,B
18,D
86,I
70,F
8,G
39,H
58,A
23,C
0,B
12,D
19,I
37,F
29,G
9,H
56,A
108,C
63,I
64,F
92,G
60,H
17,A
30,C
49,B
48,D
95,I
81,E
59,F
65,G
38,H
34,A
66,C
83,B
99,I
119,E
73,F
101,G
80,H
52,A
102,C
26,I
106,F
14,G
27,H
53,A
0,C
70,I
109,F
16,G
96,H
13,A
1,C
89,B
4,D
3,I
20,F
100,G
19,H
88,A
84,C
22,B
40,D
28,I
15,E
95,F
50,G
45,H
12,A
37,C
58,B
117,I
97,E
26,F
55,G
63,H
49,A
74,C
67,B
44,G
79,H
5,A
59,C
103,B
92,D
39,I
115,G
99,H
83,A
56,B
106,I
84,F
91,G
75,H
94,A
73,C
119,B
52,D
9,I
24,G
70,H
48,A
109,C
23,B
14,D
20,I
3,F
60,G
25,H
41,A
110,C
31,B
100,D
38,I
22,E
117,F
80,G
28,H
89,A
95,C
34,B
15,D
45,I
4,E
39,F
27,G
62,H
77,A
32,C
97,B
50,D
58,E
96,G
81,H
119,A
56,C
74,B
85,D
84,I
67,E
51,F
18,G
111,H
92,A
68,C
94,B
88,D
36,I
103,E
87,F
7,G
106,H
23,A
26,C
59,B
55,D
75,I
40,E
9,F
19,G
16,H
34,C
116,D
76,I
25,E
45,F
43,G
14,A
104,C
115,D
112,I
31,E
56,F
63,G
22,H
50,A
3,C
110,B
91,D
72,I
100,E
4,F
99,G
58,H
117,C
95,B
8,D
64,I
94,E
40,F
98,G
97,C
32,B
24,D
108,I
85,E
34,F
52,G
67,H
113,A
39,C
25,B
13,D
30,I
75,F
70,G
103,H
74,A
2,C
68,B
60,D
66,I
51,E
15,G
36,H
1,A
26,B
27,D
54,I
100,F
28,G
31,H
55,A
9,C
92,B
49,D
62,I
116,E
21,G
76,H
59,A
14,B
96,D
90,I
87,E
85,F
86,G
94,H
115,A
25,C
104,B
7,D
56,I
8,E
57,G
112,H
110,A
45,C
50,B
19,D
102,I
13,E
88,G
61,H
91,A
43,D
81,I
79,G
72,H
24,A
75,C
5,D
29,I
49,E
106,G
33,H
60,A
2,B
63,D
65,I
6,F
20,G
69,H
27,A
51,D
111,I
116,F
36,G
64,H
96,A
12,C
55,B
99,D
34,I
54,F
84,G
105,H
37,A
48,C
41,D
101,I
46,F
76,G
11,H
95,A
35,C
115,B
77,D
0,I
82,F
93,G
98,H
7,A
92,C
91,B
28,D
18,I
118,F
112,G
108,H
19,A
85,C
24,B
113,D
16,I
61,E
10,F
72,G
30,H
73,A
71,C
60,B
74,D
42,F
5,G
66,H
32,A
14,C
117,B
1,D
33,E
62,F
51,G
52,H
68,A
50,C
96,B
86,D
116,I
69,E
12,F
17,G
102,H
43,A
38,C
7,B
87,D
4,I
6,E
90,F
53,G
21,H
26,A
55,C
19,B
110,D
40,I
105,E
48,F
89,G
34,H
104,A
91,C
85,B
79,D
98,I
46,E
35,F
64,G
57,H
63,A
24,C
44,D
100,I
82,E
78,F
41,G
88,H
109,A
54,C
61,B
20,D
115,E
92,F
77,G
47,H
99,A
60,C
37,D
118,E
81,F
108,G
0,H
2,A
107,C
33,B
73,D
11,E
71,F
113,G
83,H
3,A
96,C
69,B
84,D
52,I
28,E
29,F
23,G
116,H
86,A
62,C
9,B
32,D
12,I
10,E
8,F
74,G
93,H
79,A
19,C
38,B
6,D
48,I
117,E
65,F
1,G
4,H
85,A
90,C
105,B
46,D
35,I
42,E
14,F
87,G
115,H
39,A
43,B
68,D
21,I
78,E
111,F
59,G
5,H
70,A
61,C
45,B
82,D
57,I
47,E
101,F
110,G
119,H
20,A
81,C
54,B
104,D
92,I
83,E
114,F
30,G
17,H
75,A
27,C
11,B
118,D
71,I
7,E
13,F
37,G
40,H
38,A
29,C
86,B
109,D
88,I
44,E
50,F
66,G
53,H
84,A
65,C
62,B
2,D
93,I
9,E
18,F
73,G
89,H
106,A
79,B
80,D
8,I
107,F
32,G
41,H
111,C
70,B
10,D
5,I
119,E
16,F
6,G
77,H
101,C
47,B
64,D
14,I
43,E
49,F
102,G
113,H
36,A
86,C
20,B
3,D
17,I
114,E
28,F
34,G
23,H
54,A
13,C
90,B
39,D
45,E
98,F
68,G
117,H
11,A
63,C
83,B
76,D
50,I
80,E
52,F
0,G
74,H
62,A
70,C
29,B
42,D
53,I
79,E
21,F
56,G
1,H
18,C
119,B
75,D
107,I
57,F
116,G
7,H
47,A
16,C
106,B
78,D
89,I
64,E
88,F
104,G
59,H
72,A
20,C
65,B
114,D
41,I
93,F
109,G
110,H
22,A
99,C
112,D
77,I
5,F
2,G
9,H
49,C
101,B
38,D
113,I
44,F
3,G
37,H
90,A
98,C
36,B
54,D
23,I
27,F
39,G
97,H
83,A
13,B
56,D
55,I
76,E
86,F
42,G
73,H
58,A
106,C
81,B
85,D
117,I
17,F
75,G
32,H
29,A
52,C
18,B
91,I
53,F
78,G
68,H
94,A
21,C
49,B
24,I
89,F
114,G
43,H
119,A
57,C
72,B
74,I
41,F
4,G
45,H
65,A
88,C
22,B
60,I
112,E
77,F
115,G
104,H
108,A
84,C
98,B
44,I
80,F
12,G
109,H
101,A
93,C
58,B
90,D
1,I
85,E
113,F
38,G
100,H
13,A
36,C
94,B
29,D
59,I
97,E
64,F
95,G
2,H
30,A
5,C
110,I
81,E
63,F
54,G
8,H
56,A
96,I
70,F
48,G
55,H
18,A
17,C
21,B
115,D
9,I
23,F
92,G
3,H
111,A
53,C
57,B
65,D
37,I
76,F
40,G
91,H
49,A
89,C
108,B
101,D
73,I
22,E
112,F
7,G
39,H
66,A
72,C
93,B
32,I
58,E
20,F
90,G
79,H
98,A
41,C
30,B
12,D
27,I
94,E
99,F
29,G
75,H
16,A
77,C
97,B
48,D
68,I
106,F
14,G
38,H
115,A
113,C
56,B
18,D
86,I
15,F
26,G
81,H
102,A
23,C
17,B
116,D
45,I
117,F
65,G
25,H
21,A
108,C
53,B
111,D
80,I
51,F
100,G
24,H
57,A
30,C
66,B
92,D
104,I
1,F
62,G
22,H
93,A
67,B
16,D
109,I
85,F
101,G
58,H
34,A
115,B
7,D
63,I
87,F
8,G
60,H
12,A
103,B
70,I
59,F
18,G
95,H
0,A
97,C
89,B
2,I
25,E
84,F
50,G
44,H
17,A
117,C
31,B
14,D
3,I
9,F
111,G
26,H
48,A
56,C
102,B
100,D
19,I
15,E
37,F
55,G
94,H
53,A
1,C
23,B
4,D
28,I
116,E
73,F
43,G
96,H
92,A
85,C
34,B
40,D
39,I
51,E
45,F
91,G
62,H
7,A
66,C
25,B
13,D
20,I
67,E
24,G
27,H
59,C
0,B
50,D
75,I
115,E
56,F
79,G
61,H
52,A
102,C
49,D
38,I
103,E
109,F
60,G
80,H
89,A
81,I
87,E
3,F
44,G
111,H
23,A
34,C
99,I
31,E
16,G
63,H
88,A
25,C
55,D
64,I
100,E
116,F
96,G
70,H
14,A
9,C
85,B
15,D
95,I
4,E
39,F
98,G
19,H
5,A
74,C
92,B
43,D
76,I
40,E
34,F
27,G
67,H
50,A
0,C
59,B
91,D
36,I
13,E
6,F
86,G
115,H
41,A
37,C
117,B
51,D
26,I
49,E
75,F
80,G
103,H
77,A
110,C
7,B
24,D
106,I
61,E
100,F
63,G
28,H
73,C
79,D
62,I
81,F
70,G
16,H
85,A
45,C
52,D
112,I
95,F
15,G
11,H
59,A
109,C
60,D
72,I
4,F
19,G
99,H
55,A
3,C
14,B
96,D
84,I
117,E
40,F
31,H
43,A
92,C
50,B
27,D
56,I
7,E
26,F
47,H
91,A
39,C
74,B
86,D
54,I
13,F
51,G
33,H
113,A
32,C
88,D
90,I
6,E
62,F
28,G
69,H
24,A
75,C
61,B
87,D
111,I
49,F
21,G
64,H
79,A
81,C
110,B
63,D
29,I
57,G
105,H
60,A
68,C
8,D
65,I
93,G
76,H
96,A
95,C
5,D
108,I
11,E
42,F
17,G
98,H
27,A
12,C
55,B
19,D
116,I
47,E
46,F
20,G
36,H
86,A
26,C
43,B
44,D
101,I
82,F
52,G
83,H
1,A
13,C
91,B
41,D
30,I
54,F
99,G
117,H
63,A
14,C
32,B
6,D
66,I
33,E
118,F
88,G
106,H
74,A
48,C
24,B
28,D
16,I
69,E
90,F
87,G
112,H
110,A
35,C
79,B
77,D
102,I
8,E
111,F
64,G
21,H
19,A
50,C
68,B
80,D
98,I
105,E
29,F
5,G
72,H
70,A
61,C
11,B
20,D
100,I
44,E
10,F
53,G
108,H
71,C
9,B
113,D
117,I
42,E
65,F
76,G
116,H
55,C
95,B
85,D
34,I
46,E
92,F
89,G
57,H
37,A
62,C
47,B
1,D
0,I
83,E
12,F
41,G
93,H
32,A
107,C
60,B
99,D
18,I
28,E
14,F
115,G
17,H
68,A
49,C
33,B
74,D
82,E
101,F
6,G
52,H
20,A
104,C
69,B
64,D
4,I
43,E
8,F
36,G
30,H
54,C
45,B
110,D
40,I
118,E
48,F
77,G
66,H
11,A
91,C
26,B
21,I
80,E
16,F
23,G
88,H
99,A
90,C
105,B
42,D
57,I
79,E
98,F
106,G
102,H
95,A
111,C
96,B
37,D
93,I
85,E
35,F
113,G
5,H
22,A
24,C
13,B
46,D
92,I
9,E
78,F
112,G
100,H
58,A
29,C
86,B
82,D
12,I
10,E
44,F
1,G
53,H
73,A
65,C
19,B
32,D
14,I
64,E
50,F
72,G
89,H
47,A
60,C
62,B
115,D
17,I
45,E
117,F
74,G
119,H
109,A
101,C
49,B
118,D
8,I
28,F
110,G
34,H
3,A
16,C
83,B
68,D
52,I
18,F
42,G
97,H
94,A
27,C
104,B
10,D
48,I
78,E
21,F
108,G
41,H
26,A
96,C
70,B
88,I
80,F
116,G
7,H
13,A
98,C
54,B
35,I
57,F
84,G
77,H
115,A
117,C
90,B
44,I
119,E
85,F
37,G
43,H
62,A
2,C
20,B
73,D
5,I
93,F
32,G
23,H
49,A
86,C
81,B
78,D
53,I
71,F
68,G
79,H
83,A
63,C
22,B
109,D
89,I
17,F
56,G
0,H
39,A
19,C
58,B
76,D
50,I
107,F
30,G
113,H
104,A
99,C
29,B
84,D
80,I
97,E
52,F
66,G
4,H
75,A
18,C
94,B
3,D
41,I
88,F
59,G
1,H
54,A
70,C
119,B
77,I
27,F
102,G
74,H
111,A
21,C
65,B
23,I
81,E
86,F
73,G
110,H
90,A
57,C
115,B
39,D
71,I
5,F
78,G
37,H
84,A
85,C
101,B
56,D
55,I
63,F
100,G
32,H
29,A
38,C
98,B
104,D
91,I
22,E
99,F
34,G
68,H
119,A
93,C
2,B
75,D
24,I
58,E
53,F
109,G
9,H
16,A
17,C
97,B
113,I
76,E
89,F
3,G
45,H
65,A
52,C
18,B
112,D
107,I
94,E
114,F
0,G
40,H
36,A
88,C
117,B
54,D
60,I
115,E
15,F
39,G
59,H
101,A
20,C
21,B
111,D
27,I
41,F
7,G
8,H
56,A
5,C
57,B
90,D
1,I
51,F
104,G
81,H
106,A
53,C
85,B
100,D
86,I
87,F
95,G
22,H
98,A
38,B
29,D
74,I
64,F
92,G
44,H
2,A
13,D
110,I
117,E
77,F
12,G
73,H
18,A
97,C
93,B
16,D
37,I
114,E
70,F
14,G
58,H
72,A
89,C
17,B
116,D
32,I
112,E
23,F
4,G
109,H
108,A
41,C
36,B
65,D
68,I
100,E
76,F
48,G
3,H
21,A
56,B
7,D
9,I
15,E
20,F
75,G
94,H
57,A
53,B
101,D
45,I
113,F
43,G
39,H
85,A
106,B
114,D
63,I
51,E
54,G
115,H
38,A
77,C
49,D
99,I
13,E
1,F
79,G
80,H
30,A
67,B
92,D
59,I
87,E
37,F
111,G
25,H
7,A
23,C
103,B
2,D
81,I
112,F
90,G
55,H
93,A
31,B
12,D
73,I
116,E
100,F
29,G
104,H
66,A
36,C
72,B
18,D
70,I
9,F
16,G
91,H
17,A
56,C
89,B
14,D
109,I
49,E
13,F
65,G
61,H
102,A
84,C
108,B
15,D
28,I
45,F
101,G
24,H
53,A
113,C
30,B
51,D
20,I
6,F
26,G
60,H
34,A
106,C
7,B
48,D
3,I
25,E
59,F
114,G
27,H
92,A
1,C
23,B
87,D
96,I
67,E
81,F
40,G
11,H
0,A
37,C
66,B
43,D
39,I
103,E
56,F
8,G
63,H
12,A
102,B
38,D
19,I
31,E
116,F
44,G
99,H
72,C
79,D
104,I
73,F
2,G
95,H
14,A
9,C
25,B
64,I
7,E
84,F
80,G
70,H
89,A
13,C
34,B
61,E
49,F
55,G
47,H
48,A
108,C
109,F
18,G
117,H
23,A
45,C
56,I
6,E
3,F
91,G
67,H
52,A
30,C
92,B
4,D
106,F
15,G
103,H
88,A
59,C
0,B
85,D
95,I
11,E
42,F
24,G
31,H
43,A
66,C
76,I
39,F
60,G
28,H
5,A
81,C
13,B
116,I
78,F
51,G
75,H
79,A
102,C
14,B
117,I
47,E
50,G
83,H
41,A
74,C
61,B
55,D
84,I
95,F
87,G
96,H
25,C
59,B
91,D
27,G
111,H
77,A
73,C
40,D
112,I
86,G
7,H
110,C
52,D
106,I
4,E
117,F
115,G
19,H
13,A
49,C
11,B
6,D
100,I
85,E
63,G
64,H
34,C
43,B
8,D
75,I
42,E
99,G
33,H
59,A
109,C
47,B
24,D
78,E
70,G
69,H
92,C
79,B
88,D
54,I
83,E
28,G
105,H
55,A
3,C
74,B
44,D
111,I
40,E
34,F
96,G
76,H
91,A
39,C
60,D
38,G
116,H
32,C
5,D
90,I
8,E
4,F
52,G
112,H
24,A
0,C
110,B
50,D
29,I
46,F
6,G
106,H
11,A
68,C
49,B
80,D
65,I
82,F
19,G
16,H
47,A
14,C
9,B
42,D
101,I
43,E
118,F
62,G
100,H
113,A
95,C
83,B
41,D
34,I
33,E
85,F
88,G
119,H
60,A
104,C
45,B
27,D
36,I
69,E
40,F
20,G
26,H
1,A
61,C
55,B
78,D
18,I
79,E
75,F
56,G
2,H
50,A
12,C
91,B
86,D
44,E
54,F
64,G
38,H
74,A
48,C
32,B
115,D
16,I
105,E
111,F
7,G
52,H
22,A
35,C
24,B
77,D
80,E
90,F
5,G
34,H
110,A
71,C
68,B
63,D
46,E
29,F
42,G
43,H
58,A
117,C
81,B
99,D
72,I
82,E
65,F
76,G
62,H
37,A
85,C
33,B
28,D
108,I
9,E
10,F
