crossroad,veics
102,H
8,E
117,E
7,A
126,C
93,B
136,D
53,F
79,G
34,H
110,I
63,D
50,G
12,I
84,F
62,A
138,H
97,B
49,E
88,A
91,C
11,B
147,D
113,F
27,G
33,H
36,I
93,C
87,D
132,G
45,I
13,F
52,A
0,H
31,E
18,B
114,E
18,A
20,C
129,B
16,D
80,G
66,H
48,I
91,C
74,D
111,G
56,I
65,F
60,A
36,H
44,E
127,B
92,A
90,B
85,D
38,G
83,H
1,I
113,C
116,D
86,G
32,I
49,F
98,A
19,H
80,E
105,B
54,A
41,C
56,B
101,D
89,F
116,G
70,H
64,I
120,C
112,D
135,G
48,I
6,F
58,A
104,H
67,B
128,A
127,C
50,D
10,F
87,G
69,H
142,I
126,C
99,D
38,G
81,I
128,F
134,A
76,H
43,E
21,B
47,E
144,A
97,C
52,D
149,F
65,G
102,H
37,I
149,C
147,D
122,G
108,I
129,F
27,A
72,H
28,E
22,B
57,A
77,C
13,B
86,D
123,G
138,H
76,I
144,C
148,D
51,G
92,I
8,F
88,A
109,H
123,E
141,B
97,C
16,D
142,G
84,I
42,F
63,A
17,H
85,E
57,B
136,E
14,A
133,C
126,B
137,D
46,F
63,G
119,H
73,I
29,C
64,D
87,G
101,I
1,F
34,A
145,H
103,B
13,C
110,D
136,G
37,I
44,F
18,A
53,H
24,B
33,E
93,A
17,C
7,B
88,D
49,F
75,G
105,H
125,I
127,C
100,D
30,G
137,I
14,F
124,A
3,H
116,E
54,B
11,A
74,C
114,D
20,F
6,G
141,H
23,I
35,C
96,D
79,G
73,I
45,F
140,H
67,E
60,B
85,E
129,A
53,C
92,B
121,D
1,F
111,G
0,H
65,C
121,D
66,G
128,I
80,F
21,A
133,H
6,E
90,B
83,E
90,A
113,C
128,B
24,D
42,G
9,H
146,I
49,C
52,D
40,G
117,I
120,F
5,A
55,H
112,E
9,B
69,E
50,A
89,C
18,D
78,G
28,H
129,C
123,D
74,G
8,I
78,F
99,A
39,H
22,E
58,B
10,E
84,C
144,B
112,D
37,F
131,G
106,H
50,D
102,G
68,I
81,F
70,A
108,H
148,E
93,B
13,A
149,C
47,B
122,D
147,G
36,H
1,C
88,D
147,G
104,I
101,F
57,A
11,H
103,E
126,B
119,E
126,A
56,C
14,B
54,D
73,F
16,G
64,H
24,C
132,D
16,G
44,I
28,F
41,A
7,H
64,E
34,B
18,D
125,G
109,I
37,F
54,A
31,H
42,E
139,B
105,E
86,A
49,C
33,B
43,D
136,F
99,G
142,H
60,C
86,D
138,G
14,I
35,F
96,A
43,H
100,E
29,B
141,E
17,B
8,D
125,F
135,G
109,H
72,I
45,C
6,D
0,G
17,I
85,F
90,A
89,H
121,E
124,D
36,G
80,I
116,F
67,H
9,E
13,B
46,E
1,C
74,B
44,D
85,F
60,G
32,H
20,I
135,D
23,G
145,I
137,F
75,H
78,E
65,B
7,E
24,A
92,C
83,B
90,D
23,F
101,G
25,H
100,I
81,C
4,D
115,G
120,I
112,F
93,A
2,H
133,E
49,B
121,E
128,C
69,B
79,D
52,G
68,H
19,I
101,C
122,D
59,G
53,I
148,F
50,A
47,H
58,E
70,B
112,E
37,C
50,B
10,D
84,F
96,G
61,H
108,I
34,C
5,D
110,G
3,I
114,F
126,A
22,H
11,E
129,B
47,A
144,C
53,B
148,D
137,G
45,H
9,I
37,C
41,D
95,G
140,I
64,F
106,A
111,H
139,E
122,A
120,C
119,B
27,D
56,F
88,G
145,H
29,I
42,D
52,G
35,I
73,F
132,A
8,H
96,B
43,A
73,C
105,B
80,D
114,G
76,H
55,I
85,C
54,D
123,G
39,I
100,F
29,A
103,H
146,C
136,D
20,G
89,I
117,F
13,A
38,H
8,E
17,A
125,C
141,B
126,D
26,G
94,H
109,I
137,C
78,D
131,G
75,I
121,F
77,A
74,H
71,C
90,D
12,G
116,I
109,F
86,A
83,H
4,E
133,B
44,E
124,A
85,C
86,B
46,D
18,G
104,H
70,C
79,D
26,G
91,I
65,A
147,H
47,E
101,B
25,E
74,A
14,C
89,B
63,D
92,F
62,G
72,H
32,I
32,C
126,D
88,G
2,I
17,F
94,A
16,H
114,E
50,B
83,A
23,C
49,B
116,D
121,F
54,G
59,H
91,I
27,C
40,D
56,G
111,I
145,F
135,A
25,H
11,B
61,E
79,A
110,C
24,B
99,D
128,F
98,G
100,H
68,I
73,C
115,D
18,G
144,I
34,F
130,A
61,H
106,B
148,E
53,A
50,C
9,F
132,G
3,H
84,I
96,C
29,D
6,G
53,F
49,A
9,H
136,E
85,B
5,A
122,B
135,D
120,F
4,G
19,H
45,I
117,C
20,D
124,G
38,I
3,F
113,A
33,H
146,B
80,E
119,A
43,B
60,D
112,F
90,G
95,H
56,I
121,C
77,D
5,G
127,I
39,F
142,A
125,H
132,B
27,A
125,B
96,D
82,F
30,G
140,H
145,I
133,C
12,D
41,G
74,I
71,F
122,A
44,H
83,E
137,B
63,C
65,D
48,G
147,I
10,F
30,A
23,H
86,B
41,A
86,C
85,B
124,D
8,F
40,G
39,H
127,I
109,C
114,D
42,G
28,I
89,F
129,A
80,H
47,B
89,A
25,B
74,D
118,F
134,G
2,H
104,I
50,C
56,D
92,G
16,I
70,F
101,A
59,H
25,E
94,B
116,E
63,A
121,C
23,B
13,D
29,F
34,G
108,H
92,I
106,C
62,G
34,I
4,F
11,A
110,H
40,E
32,B
49,A
24,C
61,B
14,F
66,G
55,H
65,I
17,C
84,G
9,I
75,F
79,A
95,H
61,E
45,B
99,A
9,C
110,B
132,D
44,F
70,G
38,H
128,I
68,C
113,D
98,G
112,I
136,F
66,A
52,H
33,E
130,B
77,A
122,C
79,B
5,D
148,F
21,G
75,H
136,I
145,C
7,G
24,I
46,F
85,A
119,H
142,B
43,E
22,A
146,C
15,F
102,G
111,H
59,I
132,C
54,G
71,I
82,F
102,A
131,H
122,B
82,E
135,A
50,F
57,G
91,H
120,I
53,C
48,D
78,G
148,I
27,F
146,A
116,H
10,E
83,B
86,C
43,G
60,I
111,F
138,A
91,H
81,B
113,A
31,B
41,D
109,F
126,G
131,H
3,I
3,C
101,D
90,G
64,I
63,F
115,A
144,H
94,E
121,B
39,C
92,D
134,G
125,I
50,F
137,A
26,H
25,B
118,E
125,A
25,C
80,F
138,G
147,H
8,I
99,C
13,D
21,G
70,I
15,F
47,A
127,H
45,E
30,B
13,E
85,A
29,C
121,B
45,F
0,G
16,H
95,I
107,C
84,D
126,G
100,I
147,F
0,A
28,H
130,E
61,B
104,C
7,D
29,G
23,I
118,F
149,A
34,H
46,E
17,B
23,A
61,C
67,B
145,F
93,G
52,H
14,I
142,C
77,G
59,I
40,F
32,A
112,H
82,E
79,B
110,A
35,C
86,F
124,G
88,H
44,I
89,C
10,D
19,G
27,I
106,F
20,A
24,H
119,E
33,B
75,C
146,D
76,G
110,I
51,F
83,A
148,H
81,E
66,B
79,E
149,A
77,D
65,F
28,G
127,H
140,I
143,C
49,D
72,G
63,I
16,F
121,A
88,H
68,B
15,E
58,A
103,B
51,F
106,G
26,H
101,I
122,C
43,D
55,G
95,I
86,F
12,A
58,H
102,B
25,C
137,D
108,G
50,I
99,F
56,A
60,H
15,E
138,B
1,A
22,B
82,D
59,F
36,G
136,H
39,I
30,C
8,G
52,I
9,F
48,A
64,H
13,E
115,B
31,E
60,A
109,C
146,B
113,D
116,F
74,G
62,H
2,I
111,C
46,D
44,G
131,I
107,F
92,A
139,H
118,E
117,B
37,A
118,D
3,F
64,G
8,H
38,I
140,C
149,D
65,G
26,I
87,F
1,A
70,H
79,E
53,B
121,A
45,C
29,B
122,F
5,G
98,H
50,I
61,C
82,D
80,G
96,I
125,F
84,A
94,H
119,B
67,E
96,A
145,C
4,D
13,F
129,G
134,H
75,I
147,C
32,D
116,G
4,I
142,F
37,A
45,H
51,E
0,B
73,A
139,B
110,D
35,F
41,G
97,H
111,I
2,C
19,D
114,G
106,I
143,F
7,A
100,H
49,E
104,B
132,A
65,C
28,D
87,F
142,G
81,H
137,I
38,C
55,D
91,G
86,I
23,F
43,A
130,H
20,B
16,C
15,D
144,G
136,I
122,F
17,A
27,H
89,B
103,E
32,C
58,B
15,D
95,F
76,G
21,H
131,I
66,C
85,D
113,G
99,I
59,F
73,A
69,H
115,E
56,B
22,E
59,C
149,D
123,F
77,G
57,H
80,I
102,C
118,D
57,G
18,I
13,F
68,A
81,H
117,E
92,B
51,E
146,A
68,C
60,B
40,D
101,F
72,G
133,H
147,I
9,C
1,D
101,G
107,I
95,F
109,A
63,H
87,E
140,B
71,C
1,D
39,F
115,G
130,H
16,I
135,C
127,G
88,I
53,A
124,H
138,C
51,D
146,G
142,I
52,F
119,A
96,H
29,A
3,C
9,B
49,D
6,F
12,G
93,H
86,I
125,C
37,D
28,G
143,I
49,F
36,A
5,H
2,B
0,C
91,D
137,G
45,I
131,F
104,A
4,H
7,B
4,E
107,C
96,B
37,D
75,F
113,G
124,H
116,I
23,C
34,G
132,I
26,F
22,A
97,H
38,B
139,E
30,A
13,C
73,D
42,F
100,G
117,H
52,I
59,C
73,D
112,G
122,I
19,A
106,H
85,E
43,B
13,C
76,D
24,G
40,I
123,F
89,A
105,H
69,E
97,E
27,C
65,B
64,D
111,F
17,G
74,H
88,I
20,C
68,D
148,G
81,I
18,F
145,A
79,H
87,E
34,A
95,C
32,B
78,F
110,G
5,H
122,I
95,C
87,D
149,G
54,I
88,F
140,A
136,H
28,E
66,A
63,C
59,B
137,F
15,G
7,H
26,I
74,C
121,D
60,G
124,I
135,F
55,A
115,H
58,E
70,A
101,C
132,B
51,D
131,F
48,G
43,H
62,I
52,C
109,D
64,G
90,I
3,A
141,H
36,B
49,C
8,D
32,G
5,I
45,F
2,A
99,H
7,E
125,B
40,E
104,C
68,B
146,D
71,F
20,G
79,H
98,I
131,C
44,D
70,G
126,I
38,A
41,H
97,E
23,B
123,E
102,A
99,C
115,D
147,F
149,G
129,H
134,I
56,C
127,D
100,G
29,I
85,F
39,A
142,H
43,E
22,B
110,C
80,D
15,G
6,F
91,A
132,H
105,E
59,B
6,E
60,C
12,D
107,F
84,G
31,H
81,I
26,C
104,D
1,G
81,F
72,A
40,H
123,E
13,B
18,C
145,D
51,G
20,F
75,A
133,H
76,E
95,B
49,E
39,C
13,B
85,D
4,F
56,G
67,H
144,I
92,C
28,D
27,G
135,I
54,F
108,A
62,H
121,E
19,B
42,E
65,A
75,C
30,B
29,D
16,F
92,G
41,H
21,I
88,C
140,D
37,G
30,I
117,H
141,E
31,B
12,C
3,D
63,G
124,F
125,A
98,H
8,E
69,B
133,E
138,A
111,C
97,B
87,D
27,F
53,G
11,H
57,I
45,C
116,D
96,G
65,I
42,F
111,A
7,H
44,E
67,B
78,E
32,A
96,C
34,B
100,D
52,F
1,G
103,H
93,I
36,C
2,D
4,G
41,I
90,F
23,A
11,H
22,E
74,B
64,E
59,A
135,C
66,B
48,D
28,F
89,G
77,H
124,I
85,C
24,D
73,G
56,F
59,A
134,H
6,E
49,B
48,C
38,D
106,G
5,F
13,A
43,H
80,E
55,B
9,E
0,A
137,C
95,B
121,D
63,F
37,G
113,H
18,I
81,C
123,D
68,G
20,I
76,F
127,A
21,H
133,E
91,B
54,C
60,D
87,G
62,I
126,F
144,A
135,H
28,E
9,B
94,A
132,C
101,B
123,D
88,F
73,G
22,H
35,I
19,C
39,D
136,G
117,I
121,F
147,A
77,H
31,E
131,B
106,A
131,C
70,B
20,D
40,F
51,G
47,H
71,I
84,C
64,D
128,G
66,I
92,F
95,A
30,H
72,B
124,C
112,D
14,G
102,I
8,F
16,A
113,H
67,E
110,B
85,E
68,A
140,C
104,B
6,D
114,F
128,G
139,H
107,I
90,C
100,D
109,G
101,I
29,F
74,A
22,H
42,E
103,B
13,A
30,C
102,B
84,D
26,F
146,G
17,H
117,I
75,D
104,G
56,I
44,F
49,A
47,H
11,E
26,B
55,C
6,D
120,G
98,I
78,F
24,A
57,H
116,E
97,B
11,E
109,A
97,C
133,B
42,D
62,F
120,G
44,H
27,I
5,C
148,D
145,G
138,I
80,F
34,A
146,H
108,B
100,E
115,A
147,C
45,B
65,D
99,F
29,G
110,H
112,I
126,C
27,D
93,G
137,I
65,F
60,A
149,H
9,E
18,B
91,C
111,D
50,G
0,I
12,F
131,A
31,H
85,B
12,A
2,C
138,B
78,D
49,F
14,G
58,H
54,I
121,C
63,D
129,G
134,I
41,F
32,H
64,E
105,B
121,E
95,A
143,C
137,B
76,D
64,F
87,G
83,H
74,I
72,C
147,D
99,G
92,I
48,F
58,A
66,H
112,E
127,B
48,A
34,C
0,B
56,D
98,F
125,G
149,H
5,I
29,C
16,D
140,G
8,I
62,F
110,A
83,H
103,E
141,B
47,E
36,A
16,C
94,B
32,D
135,F
123,G
9,H
129,I
42,D
142,G
21,I
28,F
67,H
47,E
54,B
114,E
142,A
66,C
131,B
92,D
134,F
50,G
53,H
63,I
97,C
74,D
3,G
44,I
117,F
52,A
1,H
100,E
144,B
101,A
70,C
106,B
68,D
85,F
6,G
119,H
41,I
35,C
96,D
2,G
80,I
101,F
70,A
102,H
78,E
90,B
145,A
52,C
140,B
128,D
81,F
7,G
80,H
148,I
108,C
38,G
77,I
84,F
26,A
25,H
148,E
24,B
45,E
20,A
102,C
11,B
120,D
100,F
86,G
1,H
99,I
65,C
136,D
123,G
12,I
116,F
27,A
37,H
133,B
104,A
133,C
2,B
109,D
21,F
43,G
89,H
77,I
41,C
4,D
39,G
113,I
98,F
94,A
138,H
126,B
83,E
84,A
138,C
115,B
14,D
143,F
42,G
33,H
113,I
127,C
128,D
75,G
57,I
64,F
18,A
73,H
34,B
62,C
13,D
6,G
76,I
137,F
85,A
94,E
68,H
3,A
88,C
83,E
10,F
45,B
65,G
25,H
24,I
110,D
111,G
48,I
112,F
130,A
9,H
121,B
76,E
137,A
26,C
36,B
57,F
78,G
69,H
17,I
117,C
14,D
147,G
146,I
114,F
63,A
103,H
60,B
56,A
62,C
47,B
114,D
34,F
19,G
116,H
110,I
144,C
52,D
17,G
100,F
54,A
109,H
11,B
119,E
131,A
0,C
142,B
50,D
121,F
32,G
144,H
4,I
24,C
78,D
86,G
84,I
35,F
88,A
104,H
25,E
29,B
92,A
49,C
101,D
93,F
79,G
27,H
149,I
101,C
120,D
79,G
149,I
134,F
90,A
145,H
136,E
58,B
140,A
98,C
20,B
7,D
46,F
108,G
37,H
28,I
133,C
50,D
53,G
116,I
148,F
96,A
0,H
4,E
70,B
11,A
134,C
145,D
124,F
68,G
112,H
9,I
98,C
49,D
115,G
32,I
21,F
126,A
93,H
47,B
33,E
128,A
85,C
83,B
104,D
70,F
109,G
45,H
60,I
34,C
18,D
16,G
36,I
77,F
106,A
129,H
45,E
94,B
25,E
39,A
106,C
3,D
18,F
122,G
61,H
135,I
137,C
99,D
122,G
1,I
10,F
121,A
140,H
13,E
65,B
10,E
2,A
81,C
26,B
86,D
76,F
55,G
105,H
143,I
60,C
42,G
19,I
113,F
128,A
3,H
114,E
83,B
115,E
120,A
21,C
56,B
137,D
117,F
114,G
73,H
40,I
54,D
89,G
37,I
57,F
11,A
2,H
130,B
69,E
75,A
36,C
119,B
43,D
54,F
23,G
63,H
34,I
88,D
7,G
35,I
14,A
61,H
58,E
81,B
14,A
57,C
62,B
19,D
5,F
101,G
148,H
96,I
71,C
86,D
74,G
73,I
136,F
120,A
38,H
62,B
46,E
47,A
121,C
49,B
13,D
129,F
91,G
146,H
53,I
134,C
90,D
43,G
55,I
149,F
29,A
8,H
25,B
50,A
142,C
92,B
140,D
41,F
145,G
99,H
132,I
21,C
126,D
110,G
68,I
46,F
124,A
39,H
94,E
96,B
83,A
38,C
33,B
79,D
77,F
104,G
141,H
64,I
70,C
79,D
52,G
9,I
4,F
47,A
44,H
49,E
101,B
61,E
72,A
93,C
98,B
39,D
106,F
127,G
24,H
1,I
77,C
115,D
78,G
28,I
82,F
65,A
80,H
10,E
139,B
105,E
7,A
20,C
25,B
10,D
113,F
3,G
4,H
30,I
113,C
114,D
20,G
91,I
1,F
50,A
75,H
98,B
111,A
124,C
128,B
122,D
17,F
136,G
28,H
90,I
57,C
122,D
132,G
109,I
13,F
83,A
76,H
130,E
106,B
86,A
12,C
69,B
2,D
59,G
125,H
100,I
7,D
56,G
72,I
34,F
99,A
116,H
81,E
128,B
26,A
48,C
134,B
55,D
149,F
8,G
60,H
126,I
40,G
104,I
15,F
62,A
111,H
61,E
137,B
25,C
29,D
135,G
64,I
51,F
5,A
36,H
14,B
13,E
147,A
56,C
14,B
46,D
9,F
137,G
32,H
89,I
149,C
124,D
18,G
145,I
71,F
86,A
45,H
46,E
134,B
96,C
85,D
30,G
112,I
37,F
101,A
147,H
117,B
119,A
18,C
85,B
75,D
142,F
44,G
135,H
70,I
27,C
10,D
66,G
108,I
73,F
142,A
19,H
139,E
21,B
141,E
130,A
92,C
21,B
91,D
53,F
140,G
40,H
37,I
1,C
43,D
102,G
100,I
118,F
79,A
55,H
82,E
50,B
106,C
65,D
138,G
127,I
49,F
98,A
28,H
57,B
62,A
117,C
50,B
127,D
20,F
80,G
68,H
45,I
13,C
20,D
0,G
93,I
9,F
41,A
58,H
43,A
25,C
72,B
15,F
116,G
34,H
66,I
128,C
132,D
54,G
34,I
70,F
115,A
94,H
15,E
61,B
63,C
5,D
8,G
148,I
87,F
137,A
130,H
51,E
86,B
16,A
54,C
57,B
111,D
1,F
39,G
96,H
106,I
146,C
46,D
44,G
129,I
109,F
134,A
91,H
49,A
128,C
61,B
136,D
12,F
144,G
109,H
102,I
37,C
56,D
92,G
71,I
145,F
122,A
72,H
117,E
14,C
101,D
88,G
140,I
27,F
22,A
64,H
85,E
142,B
19,A
5,C
121,B
48,F
27,G
132,H
73,I
73,C
82,D
80,G
144,I
21,A
112,H
118,E
79,B
49,C
121,D
90,G
3,I
106,F
7,A
108,H
79,A
14,C
7,B
147,D
90,F
2,G
64,H
138,I
50,C
135,D
126,G
24,I
93,F
43,A
100,H
13,B
122,A
129,C
105,B
82,F
112,G
23,H
29,I
61,C
15,D
76,G
2,I
128,F
57,A
127,H
115,B
9,C
41,D
114,G
136,I
63,F
20,A
34,H
87,E
98,A
84,C
86,B
118,F
95,G
145,H
0,I
109,C
51,D
116,G
38,I
129,F
132,A
81,H
122,B
55,A
41,C
130,B
56,F
63,G
104,H
146,I
107,C
137,D
36,G
70,I
56,A
139,H
146,B
143,C
92,D
19,G
60,I
85,F
148,H
22,B
15,E
134,A
74,C
38,B
126,F
75,G
30,H
76,I
86,C
118,D
29,G
27,I
14,F
17,H
79,E
108,A
50,C
141,B
16,D
92,F
148,G
100,H
142,I
145,C
40,D
55,G
39,I
3,F
144,H
121,E
7,B
136,E
85,A
72,C
43,B
13,F
99,G
70,H
20,I
32,C
124,G
106,I
50,F
135,A
119,H
49,B
52,A
77,C
93,B
27,D
128,F
111,G
66,H
125,I
142,C
65,G
128,I
13,A
33,H
115,E
43,B
7,E
91,A
61,C
19,B
51,F
24,G
3,H
65,I
93,C
87,D
28,G
4,I
77,A
97,H
20,B
82,E
21,A
113,C
81,B
89,F
4,G
106,H
12,I
122,C
5,G
75,I
123,F
113,A
24,H
118,E
22,A
110,C
79,B
14,F
28,G
59,H
32,I
120,C
101,G
63,I
107,F
146,A
136,H
132,B
129,C
19,D
15,G
111,I
143,F
92,A
70,H
22,E
56,B
130,E
57,A
17,C
18,B
63,D
37,F
60,G
140,H
48,I
68,C
91,G
14,I
6,F
117,H
121,A
149,C
122,B
15,D
87,F
147,G
102,H
68,I
85,C
8,D
72,G
50,I
121,F
60,H
7,E
43,E
88,A
9,C
55,B
8,D
84,F
135,G
138,H
56,I
99,C
44,D
41,G
45,I
86,F
49,A
79,H
119,E
32,B
104,C
55,D
64,G
96,I
142,F
30,A
27,H
43,E
58,A
86,C
108,B
44,D
45,F
40,G
0,H
92,I
20,C
77,D
125,G
147,I
39,F
66,A
69,H
33,E
93,B
3,C
113,D
112,G
81,I
122,F
149,A
106,H
123,E
38,A
53,C
54,B
99,D
123,F
34,G
76,H
109,I
132,C
28,D
108,G
107,I
75,F
102,A
115,H
97,E
92,B
51,E
127,A
1,C
91,B
80,D
73,F
131,G
39,H
36,I
56,C
146,D
100,G
143,I
120,F
138,A
4,H
40,E
129,B
80,D
127,G
18,I
111,F
0,A
22,H
6,E
68,B
81,E
93,A
19,C
129,B
82,D
6,F
16,G
97,H
128,I
121,C
91,D
23,G
17,I
45,F
19,A
53,H
8,E
31,B
79,E
27,A
90,C
117,B
52,D
29,F
96,G
94,H
23,I
76,D
34,G
86,I
42,F
1,A
133,H
44,E
85,B
64,D
148,G
117,I
99,F
32,A
63,H
30,B
124,A
126,C
31,B
118,D
125,F
2,H
101,I
39,C
116,D
59,G
142,I
147,F
37,A
7,H
69,E
9,B
140,C
123,D
95,G
54,I
81,F
73,A
11,H
28,E
119,B
87,E
18,A
122,C
22,B
24,D
136,F
15,G
133,H
14,I
75,C
149,D
131,G
122,I
20,F
93,A
105,H
67,B
8,E
63,A
13,C
67,B
116,D
50,F
132,G
115,H
145,I
92,C
100,D
144,G
120,I
40,F
129,A
141,H
66,B
111,C
6,D
24,G
90,I
18,F
55,A
16,H
80,E
104,B
44,E
55,C
103,B
88,D
65,F
64,G
95,H
84,I
2,C
13,D
26,G
53,I
56,F
68,A
47,H
31,E
102,B
123,E
54,A
120,C
58,B
112,D
42,F
30,G
142,H
104,I
45,C
1,D
136,G
99,I
17,F
85,A
83,H
133,E
33,B
38,C
32,D
51,G
126,I
8,F
36,A
96,H
76,E
138,B
80,E
99,A
89,C
127,B
28,D
86,F
26,G
75,H
3,I
147,C
37,D
62,G
117,F
109,A
43,H
64,E
121,B
97,E
129,A
108,C
74,B
51,D
109,F
62,G
7,H
59,I
30,C
127,D
137,G
78,F
119,A
25,H
11,E
97,B
117,E
37,C
110,B
49,D
23,F
52,G
111,H
137,I
81,C
73,D
12,G
20,I
54,F
91,A
142,H
9,E
103,B
31,E
144,A
45,C
139,B
38,D
78,F
100,G
130,H
140,I
135,C
87,G
44,F
145,A
89,H
105,E
0,B
22,E
24,A
91,C
17,B
124,D
101,F
70,G
147,H
39,I
66,C
49,D
77,G
16,I
92,F
104,A
74,H
116,E
140,B
67,E
5,A
73,C
53,B
148,D
8,F
66,G
43,H
2,I
18,C
24,D
113,G
56,I
90,F
31,H
141,E
69,B
6,E
29,C
90,B
87,D
122,F
88,G
36,H
50,I
102,C
136,D
146,G
29,I
28,F
110,H
42,E
2,B
103,E
126,B
60,D
44,F
106,G
131,H
95,I
17,C
68,D
123,G
8,I
53,F
99,H
47,E
19,B
116,E
41,A
125,C
13,B
85,D
145,F
98,G
16,H
86,I
138,C
109,D
48,G
65,I
80,F
58,A
52,H
100,E
133,B
117,C
112,D
149,G
101,I
126,F
94,A
88,H
67,E
55,B
133,E
74,A
65,C
97,B
18,D
3,F
51,G
81,H
75,I
97,C
12,D
84,G
76,F
72,A
9,H
83,E
11,B
58,E
110,A
109,C
89,B
4,D
114,F
102,G
26,H
54,C
145,D
6,G
44,I
64,F
127,A
124,H
13,E
36,B
42,E
23,C
144,B
121,D
59,F
38,G
79,H
111,I
0,C
104,D
128,G
89,I
135,F
121,A
5,H
78,E
38,B
112,E
17,A
101,C
9,B
54,D
137,F
138,G
11,H
72,I
90,C
148,D
70,G
92,I
16,F
130,A
41,H
49,E
105,B
139,E
77,A
127,C
24,B
123,D
120,F
20,G
62,H
8,I
42,D
1,G
74,I
116,F
140,A
125,H
103,E
141,B
28,E
53,A
146,C
29,B
6,D
80,F
124,G
47,H
147,I
19,C
60,G
110,I
29,F
24,A
8,H
25,E
91,B
49,E
90,A
35,C
135,D
39,F
12,G
52,H
122,I
53,C
48,D
32,G
132,I
65,F
3,A
23,H
136,E
18,B
78,E
126,A
71,C
125,B
5,D
95,F
134,G
117,H
131,I
133,C
37,G
40,I
100,F
2,A
67,H
112,E
58,B
55,C
84,D
73,G
52,I
101,F
108,A
59,H
47,B
148,E
113,A
32,C
133,B
41,D
116,F
48,G
31,H
16,I
126,C
68,G
80,I
13,F
11,A
61,H
94,B
114,E
13,A
145,C
65,B
40,D
75,F
56,G
83,H
81,I
36,C
78,D
27,G
88,I
114,F
34,A
95,H
17,B
16,C
85,D
79,G
9,I
89,F
38,A
44,H
148,E
72,B
85,E
149,A
97,C
23,B
74,D
87,G
22,H
136,I
128,D
14,G
135,I
49,F
39,A
131,H
127,B
4,E
89,A
3,C
101,B
96,D
112,F
21,G
119,H
44,I
91,C
140,D
98,G
124,I
12,A
103,H
54,B
11,E
60,A
107,C
42,D
111,F
92,G
88,H
120,I
29,C
3,D
50,G
116,I
136,F
75,A
26,H
130,B
9,E
34,A
59,C
146,B
132,D
28,F
18,G
67,H
26,I
65,C
2,D
134,G
5,I
10,F
18,A
132,H
58,E
24,B
47,E
1,A
137,C
110,D
35,F
115,G
72,H
80,I
101,C
60,D
106,G
41,I
112,F
47,A
40,H
90,B
121,E
135,A
144,C
77,D
147,F
54,G
98,H
62,I
35,C
4,G
125,I
52,F
144,A
62,H
61,E
45,B
29,A
39,C
45,B
64,D
131,F
128,G
38,H
116,I
13,C
27,D
115,G
28,I
88,F
111,A
77,H
94,E
83,B
89,C
38,D
7,G
23,I
9,F
17,A
80,H
114,E
108,B
83,E
125,A
24,C
32,B
100,D
49,F
123,G
124,H
19,I
72,C
79,D
109,G
30,I
15,F
48,A
113,H
85,E
81,B
40,E
65,A
27,C
20,D
148,F
6,G
134,H
52,I
49,C
14,D
86,G
59,I
148,F
54,A
135,H
53,B
119,E
30,A
95,C
90,D
71,F
7,G
8,H
117,I
127,C
39,D
145,G
76,I
124,F
84,A
146,H
130,E
25,B
24,C
75,D
63,G
95,I
5,F
128,A
58,H
10,E
126,B
23,A
75,C
60,B
12,D
16,F
5,G
103,H
55,I
121,D
96,G
66,I
41,F
60,A
116,H
29,B
101,A
68,C
11,B
126,D
85,F
14,G
136,H
88,I
52,C
18,D
142,G
131,I
35,F
90,A
149,H
45,E
61,B
50,D
104,G
64,I
46,F
147,A
94,H
65,B
96,A
63,C
59,B
48,D
81,F
41,G
58,H
35,I
108,C
111,D
42,G
102,I
125,F
83,A
28,H
101,B
88,C
114,D
78,G
138,I
85,F
27,A
1,H
15,E
13,B
146,A
111,C
47,B
113,D
107,F
74,G
44,H
108,I
25,C
115,D
43,G
100,I
82,F
22,A
30,H
81,E
89,B
45,E
70,A
104,C
34,B
149,D
10,F
42,G
80,H
98,I
9,C
54,D
140,G
26,I
23,F
53,A
32,H
34,B
64,E
37,A
147,C
83,B
56,D
4,F
84,G
25,H
38,I
124,C
7,D
122,G
62,I
59,F
79,A
76,H
117,B
100,E
66,A
131,C
137,B
1,D
26,F
43,G
116,H
124,I
5,C
10,D
99,G
0,I
118,F
126,A
130,H
121,E
144,B
132,A
133,C
119,B
92,D
121,F
0,G
61,H
71,I
74,C
90,D
3,G
35,I
95,F
29,A
66,H
139,B
32,A
49,C
95,B
115,D
62,F
79,G
33,H
91,I
61,C
86,D
8,G
77,I
131,F
14,A
37,H
46,E
49,B
11,A
140,C
30,B
29,D
27,F
76,G
19,H
134,I
41,C
147,D
2,G
113,I
65,A
64,H
128,B
106,A
16,C
68,B
65,D
46,F
110,G
21,H
71,C
63,D
38,G
19,I
50,A
45,H
60,B
125,C
15,D
44,G
55,I
101,A
102,H
82,E
22,B
73,A
60,C
96,B
101,D
52,F
57,G
139,H
107,I
85,C
96,D
39,G
136,I
51,F
115,A
73,H
10,E
59,A
99,C
104,B
128,D
40,F
93,G
69,H
34,C
43,D
132,G
146,I
26,F
13,A
81,H
117,E
79,B
23,C
126,D
40,G
112,I
121,F
70,A
138,H
118,E
25,E
47,A
85,C
70,B
7,D
117,F
129,G
55,H
127,I
59,C
122,D
75,G
36,I
62,F
7,A
68,H
139,E
74,B
144,C
46,D
80,G
