crossroad,veics
95,G
4,D
109,F
23,I
13,C
25,E
90,A
59,H
16,G
88,D
60,B
48,F
107,I
27,C
85,E
57,A
33,H
99,G
44,D
8,F
28,I
72,C
34,A
38,H
65,G
119,B
82,F
3,I
24,C
61,E
86,A
45,H
7,G
10,D
50,B
117,F
55,I
37,C
83,A
116,H
52,G
54,D
31,B
49,F
102,I
84,C
87,E
58,A
75,H
110,G
80,D
89,F
2,I
73,C
96,A
19,H
51,G
20,D
108,B
14,F
9,I
53,C
4,E
93,A
66,H
76,G
46,D
17,B
23,F
92,I
60,C
5,A
111,H
56,G
90,D
22,B
85,F
48,I
109,C
33,E
41,A
74,H
30,G
99,D
25,B
118,F
39,I
44,E
119,A
95,H
101,G
81,B
3,F
91,I
50,C
82,E
70,A
115,H
18,G
7,D
13,B
27,F
59,I
117,C
31,E
94,A
112,H
88,G
34,B
84,F
64,I
49,C
80,E
69,H
116,G
87,D
86,B
6,F
38,I
89,C
20,A
28,H
43,G
67,B
4,F
45,I
108,C
17,A
16,H
54,G
40,D
58,B
9,F
75,I
23,C
22,E
55,H
19,G
5,D
61,B
8,I
25,C
99,A
102,H
26,G
56,D
53,B
44,F
0,I
85,C
118,E
77,A
52,H
66,G
41,D
96,B
39,F
14,I
3,C
81,E
7,A
97,H
79,G
82,D
33,B
50,F
36,I
32,C
13,A
110,H
90,G
103,B
80,F
27,I
34,C
69,E
106,A
31,H
112,G
70,B
59,F
111,I
86,C
67,E
113,A
91,H
87,G
43,D
49,B
45,F
100,I
68,C
40,E
1,A
88,H
62,G
89,B
75,F
84,I
61,C
6,E
64,H
28,G
19,D
94,B
42,F
29,I
9,C
58,E
56,A
22,H
5,G
23,B
74,I
96,C
53,A
8,H
55,G
118,D
20,B
44,I
39,C
97,E
0,H
98,G
79,D
85,B
50,I
63,C
103,E
36,H
102,G
77,D
32,B
34,F
95,I
70,C
81,H
21,G
76,D
7,B
111,F
16,I
59,C
49,A
26,H
91,G
113,D
69,B
40,F
72,I
104,C
43,A
27,H
41,G
1,D
106,B
86,F
52,I
45,C
94,E
89,A
67,H
12,G
6,D
68,B
29,F
110,I
42,E
23,A
105,H
115,G
28,D
56,B
78,F
80,I
75,C
19,A
100,H
64,G
55,D
117,B
88,I
20,C
37,A
58,H
8,G
116,D
97,B
63,F
24,I
2,C
79,A
62,H
57,G
95,F
81,I
76,E
85,A
103,H
77,G
70,F
26,I
111,C
7,E
73,A
5,H
0,G
91,D
59,B
16,F
65,I
106,C
32,A
44,H
36,G
104,B
114,F
34,I
28,E
30,A
11,H
27,G
12,D
43,B
52,F
86,I
29,C
105,E
68,A
72,H
92,G
115,D
60,I
56,C
117,E
109,A
94,H
113,G
112,D
19,B
88,F
101,I
97,C
116,E
55,A
98,H
93,G
42,D
79,B
15,F
62,I
38,C
78,E
80,H
1,G
13,D
2,B
81,F
63,I
95,C
21,H
6,G
37,D
26,F
18,I
99,C
59,A
41,H
100,G
64,D
76,F
4,I
16,C
91,A
57,H
44,G
73,D
9,B
20,F
54,I
11,E
12,A
47,H
48,G
27,D
30,B
106,F
5,I
52,C
114,E
3,A
7,H
17,G
32,D
105,B
28,F
90,I
19,C
43,E
115,A
77,H
72,G
68,D
29,B
65,F
108,I
88,C
112,E
104,A
24,H
42,G
92,D
55,B
101,F
70,I
13,E
66,A
34,H
14,G
78,D
38,B
62,F
98,I
81,C
79,E
2,A
113,H
37,G
109,D
95,B
116,F
21,I
26,C
64,E
60,H
80,G
49,D
91,B
56,F
40,I
74,C
15,E
39,A
117,H
73,G
100,D
45,B
18,F
41,I
30,C
9,E
27,A
63,H
84,G
48,D
11,B
54,F
20,I
47,E
102,A
93,H
32,G
114,D
5,F
57,I
29,A
43,H
53,G
8,D
115,B
112,F
77,I
65,C
92,A
4,H
68,G
3,D
90,F
106,I
55,C
38,A
108,H
78,G
104,D
66,B
98,F
113,I
101,C
95,A
1,H
24,G
2,D
13,F
116,I
62,C
49,E
70,H
34,G
85,D
26,B
51,F
96,I
91,C
45,E
75,A
83,H
89,G
14,D
74,B
64,F
117,I
18,C
100,E
11,A
17,H
109,G
15,D
21,F
56,I
35,C
48,A
79,H
23,G
39,D
47,B
41,F
93,I
54,C
8,E
0,A
37,H
114,G
84,D
102,B
99,F
110,C
115,E
111,A
73,H
60,G
29,D
65,B
57,F
5,C
36,A
32,H
63,G
44,D
92,B
77,F
1,I
90,C
40,H
50,G
24,D
101,B
49,F
76,I
98,C
85,E
26,A
53,H
4,G
38,D
113,F
66,C
83,E
14,A
106,H
3,G
75,D
62,B
100,F
28,I
13,C
51,E
74,A
68,H
104,G
18,B
87,F
17,I
21,C
47,A
119,H
86,G
117,F
37,I
102,C
84,A
9,H
2,G
54,B
35,F
73,I
41,C
65,A
89,H
15,G
60,D
0,B
10,F
99,I
71,C
44,E
22,A
109,H
108,G
63,D
110,B
93,F
32,I
57,C
101,A
116,H
39,G
80,D
81,B
8,F
53,I
92,C
16,A
96,H
70,G
50,D
36,B
85,F
19,I
12,C
62,A
76,H
7,G
111,D
90,B
46,F
68,I
77,C
24,A
23,H
59,G
51,D
98,B
1,F
112,I
49,C
119,E
18,A
3,H
40,G
86,D
83,B
17,F
9,I
113,C
87,E
72,A
104,H
29,G
74,D
14,B
35,I
0,C
60,A
28,H
43,G
65,D
13,B
71,F
89,I
117,C
10,E
54,A
25,H
106,G
22,B
37,F
30,I
107,C
80,E
63,A
45,H
38,G
101,D
21,B
92,F
109,I
93,C
81,E
110,A
99,H
116,G
57,B
12,F
64,I
36,C
52,A
2,H
20,G
7,D
73,F
8,I
85,C
46,E
50,A
19,H
75,G
16,D
24,B
53,F
23,I
1,C
90,A
39,H
111,G
18,D
119,B
44,F
55,I
14,C
98,A
61,H
51,G
87,D
72,B
9,F
3,I
17,C
83,A
33,H
74,G
43,D
60,B
82,F
71,I
27,C
22,E
58,A
59,H
96,G
4,D
49,B
89,F
91,I
48,C
25,E
13,A
115,H
79,G
54,D
31,B
107,F
104,I
37,C
21,A
112,H
95,G
10,D
93,B
6,F
100,I
86,A
30,H
65,G
110,D
80,F
45,I
73,C
34,A
38,H
76,G
20,D
50,B
118,F
92,I
24,C
88,A
64,H
56,G
46,D
85,B
109,F
12,I
72,C
61,E
7,A
8,H
101,G
52,D
14,F
2,I
53,C
33,E
57,A
75,H
16,G
90,D
17,B
27,F
66,I
9,C
4,E
119,A
55,H
28,G
96,D
58,B
23,F
44,I
89,C
82,E
49,A
111,H
99,G
79,D
25,B
48,F
39,I
60,C
31,E
94,A
97,H
18,G
40,D
67,B
3,F
107,I
84,C
6,E
43,A
81,H
87,G
86,B
42,F
59,I
50,C
20,A
91,H
19,G
34,B
45,F
102,I
118,E
5,A
22,H
54,G
56,D
80,I
109,C
93,A
74,H
110,G
88,D
117,B
14,I
32,C
108,A
69,H
112,G
61,B
4,F
38,I
58,E
96,A
100,H
52,G
116,D
53,B
27,I
25,C
85,A
66,H
26,G
28,D
7,B
39,F
75,I
23,C
97,E
41,A
31,H
30,G
82,D
33,B
84,F
48,I
86,C
40,E
77,A
95,H
90,G
99,D
94,B
78,F
111,I
3,C
67,E
79,A
44,H
64,G
6,D
103,B
50,F
81,I
45,C
42,E
56,A
102,H
8,G
19,D
43,B
59,F
29,I
34,C
117,E
70,A
16,H
55,G
118,D
20,B
114,F
0,I
68,C
69,E
17,A
80,H
91,G
5,D
89,B
36,I
61,C
116,E
113,A
110,H
100,G
13,D
108,B
74,I
63,C
28,E
53,A
58,H
115,G
76,D
32,B
75,F
39,C
7,E
1,A
27,H
62,G
41,D
96,B
40,F
84,I
94,E
99,A
52,H
88,G
77,D
23,B
111,F
95,I
103,E
106,A
11,H
66,G
64,D
97,B
86,F
50,I
78,E
19,A
67,H
44,G
42,D
79,B
81,F
16,I
59,C
43,E
105,H
6,G
55,D
56,B
29,F
20,C
114,E
89,A
26,H
98,G
91,D
9,B
34,F
65,I
108,C
13,E
37,A
0,H
102,G
49,D
69,B
116,F
110,I
104,C
76,E
32,A
117,H
5,G
113,D
68,B
15,F
24,I
75,C
73,A
7,H
80,G
100,D
70,B
28,F
52,I
96,C
64,E
23,A
62,H
27,G
115,D
63,F
72,I
97,C
11,E
94,H
41,G
1,D
106,B
95,F
86,I
111,C
79,E
103,H
92,G
78,D
101,I
81,C
105,E
55,A
88,H
21,G
112,D
59,B
16,F
4,I
2,C
9,E
91,A
43,H
77,G
114,D
19,B
13,F
26,I
29,C
49,E
98,H
42,G
37,D
20,F
34,I
56,C
100,E
68,A
36,H
113,G
32,D
104,B
65,F
117,I
70,C
15,E
5,H
57,G
85,D
76,F
116,I
109,A
24,H
12,G
27,D
45,B
52,F
60,I
106,C
115,A
47,H
1,G
8,D
11,B
64,F
62,I
95,C
41,H
78,G
73,D
101,F
63,I
38,C
112,E
59,A
79,H
0,G
92,D
105,B
88,I
16,C
30,A
21,H
114,G
2,B
26,F
18,I
19,C
72,H
37,G
55,B
56,F
98,I
13,C
104,A
77,H
93,G
68,D
29,B
49,F
5,I
65,C
85,E
3,A
4,H
36,G
44,D
91,B
70,F
20,I
45,E
27,A
113,H
32,G
15,D
117,F
54,I
52,C
47,E
11,A
34,H
14,G
109,D
115,B
100,F
41,I
8,E
9,H
73,G
12,D
95,B
62,F
40,I
101,C
92,A
116,H
17,G
88,F
21,I
2,A
60,H
24,G
38,B
51,F
90,I
26,C
39,A
57,H
48,G
80,D
30,B
112,F
77,I
74,C
66,A
1,H
72,G
104,D
13,B
18,F
56,I
55,C
44,E
29,A
63,H
68,G
65,B
106,F
70,I
49,C
83,H
84,G
3,D
98,F
113,I
117,C
115,E
37,H
53,G
14,D
47,B
85,F
28,I
99,C
95,A
93,H
4,G
92,B
5,F
9,I
62,C
102,A
32,H
7,G
81,B
54,F
108,I
91,C
12,A
73,H
15,G
24,D
101,B
87,F
57,I
88,C
51,E
38,A
45,H
34,G
2,D
26,B
41,F
96,I
30,C
80,E
13,A
119,H
89,G
48,D
74,B
21,F
76,I
110,C
75,A
40,H
109,G
39,D
66,B
8,F
106,I
18,C
83,E
22,A
17,H
116,G
84,D
49,B
90,F
1,I
98,C
65,A
70,H
104,G
29,D
77,F
37,I
85,C
47,A
25,H
60,G
113,F
93,I
5,C
81,E
14,A
28,H
50,G
7,D
62,B
9,F
32,I
92,C
24,A
115,H
63,G
102,B
44,F
73,I
54,C
87,E
101,A
68,H
43,G
51,D
99,F
45,I
41,C
119,E
48,A
108,H
3,G
38,D
10,F
64,I
66,C
26,A
53,H
40,G
75,D
110,B
57,F
17,I
21,C
0,A
89,H
2,G
18,B
80,F
8,I
35,C
74,A
96,H
23,G
65,D
98,B
1,F
100,I
90,C
25,E
111,A
109,H
39,G
60,D
83,B
46,F
77,C
84,A
61,H
70,G
50,D
22,B
37,F
19,I
102,C
49,A
76,H
86,G
63,D
85,B
93,F
44,I
113,C
58,A
106,H
28,G
87,D
14,B
73,F
68,I
9,C
62,A
104,H
29,G
101,D
119,B
92,F
53,I
27,C
10,E
110,A
3,H
79,G
4,D
54,B
45,F
99,I
57,C
36,A
64,H
51,G
43,D
117,B
35,F
89,I
18,A
8,H
108,G
74,D
24,B
17,F
112,I
1,C
7,A
2,H
38,G
111,D
21,B
6,F
80,I
71,C
22,E
60,A
100,H
20,G
25,B
82,F
55,I
37,C
46,E
72,A
81,H
96,G
86,D
0,B
109,I
14,C
61,E
98,A
97,H
75,G
13,D
90,B
42,F
104,I
93,C
83,A
23,H
65,G
28,D
58,B
53,F
92,I
73,C
4,E
85,A
19,H
76,G
110,D
31,B
27,F
3,I
45,C
117,E
50,A
44,H
87,G
10,D
36,B
89,F
35,I
12,C
119,A
99,H
101,G
116,D
57,B
118,F
91,I
24,C
16,A
112,H
56,G
18,D
7,B
71,F
2,I
25,C
6,E
54,A
80,H
106,G
79,D
60,B
30,I
0,C
82,E
94,A
22,H
59,G
46,D
78,F
81,I
107,C
97,E
63,A
39,H
64,G
20,D
61,B
14,F
23,I
17,C
58,E
43,A
33,H
8,G
40,D
72,B
109,F
53,C
13,E
21,A
55,H
115,G
96,D
93,B
4,F
27,I
36,C
28,E
90,A
38,H
100,G
50,B
12,F
89,C
31,E
52,A
117,H
19,G
67,B
3,F
48,C
42,E
86,A
91,H
74,G
16,D
114,F
66,I
32,C
7,E
79,A
75,H
44,G
6,D
71,I
60,C
118,E
88,A
59,H
99,G
56,D
94,B
81,F
39,I
61,C
116,E
20,A
11,H
111,G
49,D
97,B
107,F
14,I
72,C
40,E
57,A
58,H
112,G
82,D
17,B
13,F
109,C
33,E
96,A
30,H
80,G
64,D
43,B
23,F
38,I
84,C
78,E
34,A
69,H
95,G
54,D
9,B
28,F
102,I
50,C
67,E
5,A
31,H
55,G
115,D
53,B
48,F
117,I
3,C
93,A
27,H
110,G
90,D
86,B
29,I
68,C
114,E
41,A
7,H
18,G
42,D
79,B
75,I
94,E
56,A
74,H
16,G
100,D
103,B
116,F
12,I
81,C
11,E
70,A
66,H
6,G
118,D
89,B
39,F
59,I
97,C
49,E
77,A
111,H
91,G
19,D
20,B
15,F
107,I
13,C
43,E
17,A
26,G
76,D
33,B
40,F
23,C
64,E
108,A
95,H
54,G
99,D
96,B
84,F
69,E
113,A
67,H
30,G
52,D
32,B
117,F
48,I
86,C
9,E
1,A
105,H
27,G
78,D
34,B
50,F
65,I
104,C
79,E
115,A
110,H
90,G
85,D
45,B
29,F
74,I
103,E
53,A
94,H
62,G
55,D
68,B
75,F
116,I
100,E
37,A
102,H
42,G
114,D
56,B
59,F
4,I
39,C
89,A
16,H
92,G
88,D
11,B
49,F
111,I
20,C
15,E
19,A
47,H
66,G
91,D
13,B
64,F
24,I
2,C
76,E
73,A
43,H
98,G
5,D
70,B
101,I
96,C
32,A
26,H
52,G
8,D
69,B
86,F
95,I
34,C
105,E
106,A
9,H
78,G
41,D
23,B
65,F
84,I
117,C
45,E
99,A
79,H
44,D
108,B
50,I
29,C
85,E
55,A
62,H
77,D
104,B
100,F
110,I
75,C
68,A
103,H
114,G
112,D
115,B
0,I
59,C
11,A
116,H
102,G
113,D
111,F
36,I
56,C
47,E
91,A
4,H
88,G
1,D
19,B
76,F
16,I
63,C
13,A
98,H
21,G
27,D
2,B
20,F
26,I
70,C
8,E
24,H
5,G
37,D
101,F
28,I
49,C
23,A
52,H
7,G
92,D
105,B
34,F
9,I
108,C
44,E
109,A
45,H
41,G
15,D
106,B
51,F
86,I
65,C
115,E
104,A
57,G
73,D
81,B
95,F
62,I
112,E
77,G
32,D
29,B
85,F
60,I
0,H
116,G
68,D
55,B
56,F
72,I
111,C
3,A
88,H
113,G
80,D
47,B
63,F
98,I
38,C
2,A
21,H
93,G
59,B
16,F
20,I
19,C
27,A
36,H
14,G
91,B
26,F
52,I
101,C
92,A
83,H
1,G
7,D
49,B
8,F
34,I
106,C
5,H
37,G
109,D
9,F
45,I
51,E
119,H
15,G
104,D
65,B
70,F
40,I
95,C
81,E
30,A
41,H
12,G
62,F
18,I
85,C
29,A
28,H
73,G
87,F
56,I
55,C
80,E
47,A
57,H
4,G
3,D
44,F
88,I
59,A
115,H
43,G
2,D
38,B
98,F
63,I
16,C
22,A
77,H
17,G
14,D
117,B
112,F
21,I
74,C
83,E
49,A
60,H
24,G
101,B
52,F
64,I
26,C
66,A
113,H
32,G
92,B
106,F
8,I
91,C
119,E
7,A
93,H
53,G
51,D
45,F
70,I
9,C
65,A
25,H
0,G
12,D
95,B
5,I
62,C
39,A
72,H
68,G
29,D
30,B
18,F
100,I
87,E
58,A
1,H
48,G
13,D
85,B
80,F
44,I
99,C
38,A
37,H
109,G
43,D
88,F
41,I
98,C
117,E
14,A
34,H
79,G
24,D
22,B
21,F
54,I
102,A
40,H
36,G
74,B
57,I
52,C
101,A
63,H
104,G
116,D
83,B
106,I
110,C
75,A
64,H
89,G
66,B
96,I
45,C
25,E
12,A
73,H
28,G
65,D
119,B
5,F
77,I
92,C
95,A
8,H
60,G
48,D
7,B
10,F
113,I
30,C
13,E
85,A
17,H
3,G
39,D
26,B
6,F
93,I
18,C
43,A
61,H
84,G
87,D
58,B
41,F
80,I
22,E
24,A
81,H
72,G
38,D
14,B
54,F
76,I
88,C
74,A
32,H
2,G
79,D
62,B
46,F
1,I
116,E
83,A
70,H
51,G
101,D
102,B
57,F
90,I
66,C
111,A
53,H
34,G
75,D
98,B
99,F
108,I
21,C
119,A
97,H
40,G
4,D
110,B
92,F
37,I
27,C
7,E
48,A
100,H
29,G
28,D
25,B
77,F
19,I
5,C
10,E
26,A
68,H
63,G
60,D
43,B
42,F
73,I
61,E
94,A
44,H
65,G
84,D
18,B
13,F
17,I
41,C
58,E
109,H
50,G
49,D
24,B
113,F
81,I
14,C
6,E
62,A
106,H
39,G
74,D
82,F
112,I
54,C
46,E
79,A
96,H
64,G
9,B
93,F
32,I
102,C
98,A
104,H
87,G
111,D
1,F
99,I
35,C
4,E
110,A
80,H
8,G
21,B
78,F
53,I
57,C
97,E
16,A
89,H
38,G
90,F
92,I
25,C
28,E
60,A
117,H
23,G
10,D
31,B
37,F
55,I
77,C
43,E
18,A
22,H
86,G
63,D
94,B
27,F
68,I
13,C
42,E
84,A
76,H
70,G
61,B
114,F
91,I
24,C
49,E
0,A
7,H
100,G
6,D
73,F
109,I
113,C
82,E
3,H
101,G
50,D
54,B
14,F
104,I
93,C
9,E
11,H
44,G
46,D
79,B
116,F
1,C
21,A
108,H
75,G
110,D
45,B
17,F
89,I
78,E
36,A
58,H
115,G
64,D
57,B
81,F
117,I
90,C
31,E
19,H
20,G
16,D
97,B
4,F
71,C
94,E
63,A
112,H
106,G
18,D
67,B
28,F
27,I
61,C
52,A
99,H
96,G
42,D
60,B
35,F
12,C
114,E
43,H
80,G
85,D
13,B
118,F
3,I
37,C
79,E
54,A
2,H
74,G
86,D
0,B
53,F
14,I
73,C
11,E
50,A
55,H
76,G
82,D
93,B
49,F
116,I
45,E
39,H
59,G
40,D
109,F
30,I
17,C
64,E
57,A
33,H
111,G
100,D
36,B
15,F
97,C
72,A
9,H
108,G
78,D
90,B
89,F
81,C
67,E
88,A
91,H
6,G
115,D
71,F
66,I
60,C
34,A
31,H
19,G
52,D
117,F
35,I
85,E
13,A
69,H
110,G
114,D
12,F
2,I
107,C
118,E
86,A
38,H
112,G
20,D
3,F
29,I
0,C
5,A
94,H
99,G
54,D
103,B
65,I
53,C
40,E
93,A
27,H
95,G
96,D
11,B
64,F
39,I
48,C
33,E
41,A
79,H
26,G
8,D
50,B
9,I
49,C
100,E
90,A
23,H
56,G
72,B
36,C
15,E
115,A
116,H
55,G
88,D
17,B
71,I
109,C
47,H
16,G
19,D
34,B
85,F
102,I
32,C
69,E
30,H
18,G
44,D
86,B
107,F
38,I
89,C
20,A
75,H
42,G
118,D
29,F
12,I
117,C
103,E
74,H
91,G
5,D
65,F
4,I
77,A
45,H
78,G
99,D
53,B
39,F
50,C
8,E
11,A
59,H
62,G
41,D
33,B
40,F
24,I
84,C
70,A
111,H
7,G
56,D
49,B
100,F
23,I
3,C
96,A
105,H
92,G
15,D
115,B
9,F
101,I
72,C
47,E
113,A
110,H
27,G
55,D
48,F
28,I
68,C
44,E
17,A
95,H
52,G
80,D
32,B
107,I
85,C
1,A
67,H
116,G
90,D
69,B
75,I
34,C
19,A
66,H
114,G
91,D
89,B
51,F
29,C
53,A
26,H
54,G
76,D
20,B
50,F
74,I
65,C
99,A
102,H
98,G
77,D
81,B
8,F
45,I
63,C
49,A
83,H
88,G
7,D
70,B
23,F
59,I
39,C
105,E
37,A
103,H
5,G
92,D
101,F
111,I
9,C
115,E
56,A
16,H
43,G
112,D
47,B
84,F
48,I
104,C
80,E
32,A
4,H
41,G
113,D
68,B
44,F
110,I
86,C
106,A
62,H
15,G
27,D
96,B
34,F
95,I
55,A
119,H
30,G
1,D
85,B
75,F
26,I
20,C
76,E
73,A
24,H
90,G
13,D
29,B
87,F
50,I
51,E
89,A
52,H
77,G
19,B
45,F
64,I
70,C
83,E
91,A
98,H
21,G
65,B
63,F
60,I
23,C
81,E
7,A
25,H
66,G
37,D
105,B
59,F
8,I
2,C
112,E
47,A
88,H
14,G
43,D
56,B
80,F
84,I
101,C
108,A
115,H
57,G
32,D
104,B
86,F
16,I
96,C
68,A
28,H
113,G
106,B
111,F
0,I
119,E
85,A
5,H
102,G
117,B
20,F
62,I
75,C
13,E
92,A
41,H
4,G
73,D
55,B
95,F
44,I
19,C
87,E
109,A
77,H
24,G
51,D
26,F
52,I
45,C
22,A
64,H
1,G
91,B
76,F
36,I
38,C
25,E
29,A
21,H
79,G
116,D
23,B
70,F
34,I
56,C
27,A
60,H
93,G
14,D
2,B
112,F
98,I
59,C
58,A
57,H
37,G
7,B
16,F
63,I
106,C
65,A
8,H
28,G
68,D
83,B
88,I
111,C
117,E
104,A
61,H
12,G
49,D
108,B
62,F
80,I
55,C
43,A
81,H
32,G
119,B
13,F
86,I
95,C
3,A
0,H
73,G
109,D
92,B
52,F
40,I
91,C
44,H
51,G
87,D
101,B
5,I
26,C
116,E
23,A
113,H
64,G
24,D
22,B
56,F
20,I
7,E
14,A
36,H
17,G
29,D
38,B
98,F
41,I
99,C
2,A
97,H
60,G
79,D
25,B
106,F
18,I
16,C
83,A
1,H
53,G
28,D
58,B
6,F
77,I
108,C
61,E
93,H
8,G
65,D
59,B
88,F
100,I
62,C
49,E
119,A
34,H
68,G
12,D
9,B
10,F
21,I
13,C
94,A
37,H
0,G
104,D
43,B
57,I
74,C
101,A
63,H
109,G
3,D
95,B
5,F
81,I
52,C
22,E
30,A
32,H
44,G
64,D
26,B
116,F
70,I
92,C
24,A
117,H
48,G
14,B
46,F
113,I
110,C
97,E
39,A
80,H
87,G
2,D
41,F
56,I
25,C
58,E
38,A
73,H
29,G
4,D
18,F
54,I
98,C
28,E
79,A
17,H
36,G
60,D
61,B
99,F
1,I
6,E
59,A
53,H
65,G
85,D
62,B
77,F
72,I
88,C
9,E
12,A
7,H
115,G
13,B
42,F
93,I
10,E
95,A
40,H
89,G
101,D
94,B
21,F
76,I
5,C
64,E
66,A
68,H
34,G
30,B
78,F
96,I
14,C
43,E
26,A
11,H
104,G
48,D
74,B
92,F
37,I
46,E
102,A
22,H
50,G
39,D
110,B
57,F
32,I
41,C
4,E
75,A
100,H
3,G
38,D
24,B
81,F
117,I
61,C
60,A
58,H
84,G
97,B
49,F
106,I
18,C
85,E
62,A
70,H
63,G
6,D
45,B
113,F
112,I
27,C
94,E
13,A
9,H
2,G
115,D
79,B
82,F
73,I
77,C
42,E
109,H
80,G
10,D
98,B
28,F
17,I
30,C
89,H
40,G
66,B
54,F
116,I
21,C
78,E
48,A
43,H
101,G
31,B
1,F
19,I
11,E
74,A
72,H
39,G
46,D
102,B
14,F
99,I
24,C
111,A
104,H
100,G
50,D
114,F
55,I
57,C
110,A
76,H
38,G
84,D
60,B
64,F
53,I
81,C
45,E
96,H
86,G
8,D
18,B
93,F
68,I
97,C
79,E
115,A
3,H
20,G
75,D
37,F
9,I
49,C
82,E
98,A
106,H
6,G
42,D
117,F
92,I
66,C
16,A
112,H
70,G
63,D
15,F
109,I
113,C
31,E
2,H
23,G
78,D
21,B
27,F
91,I
102,C
116,H
72,G
44,D
11,B
4,F
89,I
54,C
50,A
39,H
74,D
73,F
104,I
60,C
114,E
0,A
94,H
76,G
100,D
57,B
118,F
90,I
1,C
8,E
84,A
47,H
96,G
111,D
17,F
3,I
93,C
18,A
19,H
75,G
86,D
115,B
53,F
14,I
35,C
52,A
45,H
7,G
82,D
49,B
9,F
29,I
37,C
63,A
38,H
42,G
110,D
109,F
108,I
117,C
15,E
36,A
99,H
106,G
20,D
67,B
85,F
2,I
12,C
44,E
21,A
79,H
78,G
16,D
89,F
27,I
11,A
33,H
56,G
50,B
65,I
73,C
100,E
88,A
31,H
112,G
80,D
0,B
90,F
39,I
71,C
118,E
34,A
55,H
59,G
40,D
54,B
8,F
28,I
17,C
47,E
57,A
23,H
74,G
114,D
103,B
3,F
45,I
53,C
115,E
49,A
91,H
116,G
18,D
93,B
35,F
38,I
32,C
5,A
69,H
19,G
96,D
29,F
9,C
67,E
86,A
75,H
111,G
7,D
36,B
44,F
41,A
108,H
95,G
15,D
51,F
64,I
109,C
33,E
20,A
27,H
26,G
52,D
81,B
12,F
85,C
80,E
77,A
110,G
13,D
65,F
30,I
50,C
54,A
59,H
16,G
118,D
34,B
39,F
23,I
89,C
103,E
83,H
114,G
88,D
47,B
45,F
8,I
107,C
40,E
93,A
115,H
99,G
56,D
17,B
71,F
101,I
0,C
69,E
96,A
74,H
55,G
5,D
53,B
100,F
35,I
90,C
7,A
105,H
18,G
19,D
86,B
24,I
3,C
28,H
91,G
76,D
32,B
44,I
36,C
51,E
111,H
62,G
41,D
33,B
50,F
75,I
68,C
13,E
70,A
119,H
15,G
77,D
85,B
87,F
4,I
29,C
81,E
67,H
43,G
20,B
80,F
12,I
65,C
83,E
47,A
64,H
108,G
54,D
89,B
23,F
59,I
39,C
113,A
95,H
92,G
99,D
96,B
107,F
71,I
34,C
56,A
26,H
52,G
55,D
69,B
40,F
66,I
48,C
105,E
17,A
30,H
98,G
90,B
101,F
74,I
104,C
76,E
72,A
8,H
88,G
112,D
7,B
102,I
86,C
53,A
24,H
27,G
51,D
117,B
75,F
111,I
84,C
119,E
1,A
103,H
79,G
91,D
68,B
13,F
50,I
20,C
87,E
22,A
44,H
28,G
116,D
29,B
80,I
45,C
19,A
110,H
5,G
43,D
70,B
59,F
60,I
63,C
37,A
25,H
64,G
113,D
83,B
34,F
95,I
2,C
32,A
4,H
21,G
49,D
56,B
48,F
107,I
23,C
106,A
16,H
41,G
92,D
65,B
76,F
26,I
96,C
7,E
85,A
62,H
30,G
72,B
86,F
101,C
117,E
99,A
52,H
14,G
27,D
105,B
84,F
75,C
112,E
89,A
98,H
8,G
79,D
104,B
20,F
13,C
90,A
66,H
57,G
87,D
22,B
111,F
110,I
38,C
116,E
73,A
81,H
77,G
28,D
119,B
63,F
100,I
70,C
25,E
55,A
88,H
54,G
1,D
9,B
95,F
34,I
59,C
49,E
68,A
61,H
51,G
64,D
19,B
16,I
56,C
91,A
5,H
24,G
37,D
2,B
26,F
48,I
72,C
43,A
21,H
115,G
32,D
23,B
62,I
29,A
102,H
44,G
14,D
106,B
6,F
86,I
83,A
7,H
4,G
101,B
112,F
52,I
22,E
58,A
80,H
113,G
90,D
13,B
116,F
98,I
111,C
28,E
109,A
60,H
87,G
73,D
55,B
70,F
81,I
9,E
65,A
100,H
93,G
25,B
49,F
84,I
19,C
61,E
92,A
41,H
1,G
68,D
38,B
56,F
88,I
95,C
64,E
94,A
57,H
66,G
24,D
59,B
16,F
20,I
27,A
117,H
37,G
115,D
91,B
42,F
0,I
106,C
104,A
97,H
12,G
29,D
43,B
62,F
63,I
26,C
6,E
119,A
77,H
102,G
45,B
78,F
5,I
2,A
34,H
32,G
58,B
52,F
40,I
55,C
23,A
22,H
80,G
109,D
10,F
116,I
74,C
101,A
113,H
90,G
65,D
28,F
21,I
25,C
79,A
9,H
17,G
85,D
92,B
64,F
41,I
49,C
14,A
93,H
60,G
8,D
94,B
98,F
18,I
91,C
108,A
1,H
73,G
95,B
81,F
57,I
16,C
43,E
13,A
11,H
100,G
12,D
61,B
46,F
117,I
62,C
45,E
3,A
37,H
53,G
104,D
26,B
88,F
70,I
42,E
24,A
0,H
68,G
6,D
106,F
36,I
52,C
78,E
38,A
32,H
29,G
2,D
5,F
77,I
97,E
115,A
63,H
34,G
101,D
79,B
114,F
56,I
92,C
58,E
59,A
17,H
109,G
44,D
74,B
21,F
113,I
99,C
10,E
39,A
40,H
50,G
60,D
49,B
41,F
9,I
98,C
85,E
95,A
116,H
65,G
4,D
14,B
18,F
76,I
61,C
11,E
30,A
