crossroad,veics
86,C
27,F
84,D
117,C
106,B
58,A
87,G
16,I
59,H
42,F
9,E
92,I
124,G
113,A
144,H
39,C
29,F
37,D
2,C
104,B
115,A
91,G
18,I
80,H
27,F
52,I
41,D
87,G
132,A
131,H
35,C
14,F
121,D
13,C
30,B
138,A
26,G
52,I
95,H
75,F
8,I
77,D
119,E
28,G
22,A
94,H
68,C
111,F
19,D
99,C
142,B
12,A
20,G
124,H
4,F
6,E
88,I
49,D
123,E
115,G
125,A
26,H
71,C
148,F
100,D
65,C
79,B
32,A
62,G
86,I
103,H
111,F
85,E
43,B
24,I
80,E
12,G
79,A
62,H
75,C
6,F
73,D
34,C
66,B
0,A
41,G
23,I
22,H
78,F
139,E
32,B
44,I
90,D
116,E
21,G
149,A
45,H
63,C
147,F
55,D
125,C
140,B
109,A
127,G
116,I
131,H
49,F
97,E
128,I
4,D
54,G
126,A
130,H
104,C
50,F
34,B
9,I
64,G
98,H
23,C
16,F
29,D
143,C
61,B
48,A
8,G
88,I
11,H
137,F
64,E
65,I
40,D
57,G
1,A
127,H
107,C
59,F
70,C
102,B
68,A
24,G
54,I
146,H
147,F
133,E
132,B
27,I
113,D
0,G
58,A
112,H
29,C
86,F
91,D
135,C
58,B
94,A
98,G
59,I
5,H
16,F
76,E
22,B
110,I
28,D
5,G
37,A
81,H
122,C
52,F
106,C
2,B
84,A
56,G
96,I
9,H
63,F
42,E
68,B
95,I
123,D
49,E
36,G
70,A
8,H
99,C
42,F
6,D
101,C
115,B
104,A
77,G
95,I
26,H
40,F
121,E
119,B
131,I
115,D
43,E
146,G
106,A
134,H
140,C
35,F
32,D
30,C
13,B
36,A
123,G
27,I
60,H
107,F
79,E
79,B
14,I
149,D
6,E
76,G
32,A
24,H
111,C
13,F
20,D
75,C
65,B
19,A
7,G
124,I
139,H
28,F
100,E
103,B
26,I
12,D
4,E
72,G
73,A
124,H
2,C
71,F
109,D
142,C
97,B
140,A
134,G
131,I
47,H
18,F
78,E
104,B
62,I
126,D
41,G
30,A
117,H
147,C
88,F
127,D
111,C
138,B
55,A
113,G
132,I
62,H
122,F
11,E
23,B
50,I
85,D
40,E
100,G
31,H
34,C
9,F
68,D
66,C
125,B
145,A
21,G
146,I
116,H
99,F
58,E
58,B
60,I
1,D
77,G
61,H
16,C
63,F
24,D
61,C
133,B
3,A
149,G
5,I
33,H
34,F
29,B
45,I
64,D
22,E
90,G
44,H
132,C
107,F
42,D
49,C
0,B
2,A
136,G
9,I
41,H
143,F
70,B
101,I
37,D
42,E
113,G
68,A
141,H
59,C
65,F
104,D
38,C
94,B
72,A
1,G
90,I
96,H
85,F
115,E
56,D
137,C
45,B
91,A
148,G
63,I
69,H
64,F
139,B
86,I
121,D
28,E
19,G
115,A
67,H
38,C
80,F
112,D
102,C
36,B
13,A
37,G
107,I
98,H
52,F
140,B
98,I
32,D
79,E
123,G
109,A
21,H
135,C
122,F
140,D
147,C
81,B
130,A
73,G
26,I
27,H
23,F
47,E
78,D
97,C
11,B
20,A
29,G
122,I
79,H
88,F
106,B
35,I
6,D
103,E
93,G
119,A
7,H
52,C
78,F
145,D
138,C
19,B
65,A
6,G
126,I
77,H
54,F
2,B
71,I
73,D
149,G
142,A
57,H
13,C
95,F
3,D
133,C
101,B
39,A
44,G
62,I
134,H
114,F
33,E
7,D
16,C
55,B
125,A
32,G
99,I
83,H
59,F
30,B
81,I
100,D
85,E
136,G
104,A
27,H
88,C
116,F
2,D
74,C
49,B
127,A
80,G
41,I
58,H
10,F
94,E
96,I
58,E
108,G
145,A
5,H
74,C
131,F
136,D
18,C
38,B
108,A
109,G
4,I
113,H
95,F
69,E
134,I
61,E
126,G
66,A
43,H
9,C
99,F
8,D
0,C
72,B
24,A
60,G
34,I
105,H
70,F
45,E
59,B
63,I
42,D
64,E
55,G
23,A
146,H
65,C
26,F
85,C
91,B
144,A
68,G
143,I
132,H
124,F
112,E
38,B
107,I
68,D
141,E
129,G
29,A
97,H
70,C
49,F
36,C
130,B
11,A
42,G
98,I
115,H
131,F
81,E
115,B
80,I
109,D
139,E
1,G
3,A
22,H
62,F
65,D
52,C
47,B
56,A
116,G
40,I
21,H
5,F
137,I
19,D
78,E
37,G
140,A
79,H
106,C
4,F
39,D
19,C
33,B
101,A
104,G
77,I
63,H
9,F
114,E
13,B
124,I
121,E
32,G
102,A
41,H
143,C
114,F
23,C
20,B
7,A
140,G
28,I
149,H
15,F
83,E
142,B
148,I
104,D
100,E
6,G
39,A
60,H
95,C
45,F
12,C
137,B
49,A
57,G
134,I
1,H
90,F
10,E
60,D
55,C
127,B
38,A
78,G
113,I
94,H
26,F
136,E
74,B
122,I
145,D
20,G
12,A
103,H
30,C
101,F
88,C
108,B
96,G
70,I
99,H
46,F
105,E
61,B
117,I
136,D
48,G
2,A
133,H
131,C
40,F
54,C
74,B
27,G
45,H
126,F
8,E
65,B
18,I
76,D
17,G
59,A
77,H
26,C
34,F
48,C
24,B
145,G
37,H
76,F
130,E
141,B
116,I
29,D
97,E
73,G
75,A
58,H
49,C
28,F
59,C
69,B
47,A
3,G
21,I
4,H
62,F
66,B
21,I
3,D
115,E
42,G
138,A
11,H
98,F
101,D
72,C
18,B
2,G
30,I
119,H
82,F
54,I
78,D
91,G
38,A
113,H
62,C
85,F
114,D
102,B
95,C
117,B
57,I
75,A
140,D
132,G
64,I
114,E
34,H
68,G
41,F
0,A
15,E
47,H
110,C
64,F
148,D
91,C
144,B
137,A
92,G
149,I
73,H
98,F
95,B
99,I
55,D
144,G
13,A
96,H
45,C
121,F
10,D
110,C
83,B
60,A
65,G
66,I
32,H
121,F
5,I
39,D
56,G
19,A
83,H
142,C
81,F
96,D
124,C
85,B
111,A
63,G
1,I
109,H
135,F
46,E
13,D
131,B
20,C
146,I
56,B
20,D
74,A
128,G
136,E
127,G
45,I
40,H
36,A
93,H
100,F
61,C
15,F
38,D
131,C
105,B
120,G
68,H
77,F
26,B
34,I
2,D
133,E
84,G
111,A
149,H
101,C
134,F
44,D
127,C
23,B
39,G
37,I
104,H
51,F
27,D
5,C
7,B
18,A
99,G
28,H
118,F
119,E
97,B
41,I
75,D
76,E
109,G
74,A
25,H
137,F
132,D
108,C
54,B
101,G
102,I
140,H
112,F
117,E
49,B
77,I
48,D
11,E
120,G
147,A
139,H
66,C
10,F
15,D
9,C
59,B
147,A
14,G
73,I
81,H
134,F
82,E
138,B
113,I
38,D
104,G
72,A
63,H
98,C
124,F
75,D
84,C
31,B
83,A
4,G
32,I
70,H
106,F
148,E
62,B
132,I
114,D
47,E
112,G
65,A
33,H
85,C
135,F
137,D
24,C
95,B
85,A
114,G
138,I
25,H
136,F
0,B
90,I
91,D
92,G
55,A
80,H
121,C
51,F
92,D
90,C
110,B
96,A
34,G
109,I
30,H
113,F
13,E
19,B
56,D
83,E
145,G
95,A
148,H
102,C
117,F
63,D
26,C
67,B
16,A
93,G
68,I
130,H
142,F
110,B
93,I
127,D
15,E
29,G
16,A
129,H
81,C
46,F
80,D
126,C
60,B
22,A
43,G
135,I
57,H
12,F
51,E
133,B
149,I
111,D
128,G
131,A
115,H
134,C
18,F
111,D
62,C
119,B
27,A
40,G
104,I
64,H
21,F
7,E
46,D
144,C
131,B
23,A
38,G
140,I
117,H
149,F
118,E
36,B
4,I
84,D
25,E
3,G
52,A
1,H
97,C
82,F
82,D
41,C
132,A
15,G
0,I
141,H
8,F
44,E
101,B
120,D
10,E
78,G
20,A
116,H
137,C
21,F
74,D
98,C
54,A
50,G
81,I
66,H
1,F
31,E
128,D
146,C
96,B
52,A
28,G
36,I
145,H
148,F
25,E
98,B
74,D
14,G
26,A
37,H
138,C
100,F
116,D
121,C
90,B
59,A
75,G
106,I
102,H
45,F
85,B
135,I
147,D
33,E
140,G
94,A
69,H
124,C
54,F
120,D
56,C
26,B
95,A
86,G
19,I
3,H
87,F
67,E
11,B
126,I
65,D
51,E
8,G
48,A
32,H
0,C
70,F
18,D
77,C
22,B
110,A
70,G
76,I
138,H
48,F
80,E
72,B
40,I
92,D
39,G
49,A
17,H
19,C
87,F
99,D
60,C
126,B
92,A
137,G
57,I
2,H
37,F
121,B
28,I
15,D
46,E
2,G
91,A
73,H
117,C
136,F
51,D
134,C
132,B
119,A
30,G
117,I
7,H
13,F
47,B
129,I
16,D
75,G
62,A
68,H
133,C
57,F
147,D
113,C
62,B
63,A
111,G
142,I
39,H
20,F
141,E
55,B
1,I
52,D
82,E
7,G
88,A
99,H
18,C
5,F
16,D
21,C
98,B
131,A
129,G
29,I
135,H
73,F
9,B
10,D
38,G
110,A
109,H
36,C
41,F
14,D
96,C
146,B
128,A
64,G
12,I
0,H
44,F
118,D
149,C
25,B
90,A
66,G
55,I
31,H
84,F
116,E
83,B
30,I
128,D
114,G
101,A
34,H
12,C
118,F
54,D
1,C
121,B
88,A
74,G
145,I
36,H
109,F
87,E
20,B
37,I
13,D
69,E
50,G
56,A
104,H
21,C
77,F
43,D
45,C
26,A
102,G
100,I
61,H
81,F
22,E
134,B
32,I
51,D
111,G
98,A
132,H
54,C
106,F
49,D
37,C
92,B
120,A
79,G
72,I
106,H
123,F
94,B
64,I
14,D
87,E
24,G
85,A
4,H
72,C
113,F
50,D
132,C
134,B
126,A
18,G
8,I
93,H
56,F
4,D
13,C
103,B
62,A
138,G
91,I
67,H
57,F
25,B
17,I
46,D
74,G
11,A
135,H
90,F
52,D
73,C
141,B
99,A
51,G
112,I
38,H
117,F
91,B
70,I
44,G
108,A
145,H
57,C
143,F
28,D
9,B
98,A
135,G
48,I
97,H
80,F
137,B
73,I
88,D
147,G
121,A
3,H
55,C
93,F
110,D
25,C
21,B
58,A
0,G
3,I
75,H
29,F
33,B
68,I
82,D
9,E
27,G
127,A
40,H
5,C
149,F
85,D
109,C
128,B
14,A
147,G
136,I
19,H
6,F
18,B
109,I
110,D
118,E
65,G
47,A
140,H
41,C
126,F
86,D
35,C
124,A
36,G
20,I
76,H
145,F
61,E
45,B
104,I
7,D
13,E
15,G
84,A
105,H
20,C
129,F
90,D
81,C
146,A
122,G
2,I
142,H
116,F
123,E
21,B
106,I
101,D
86,G
130,A
39,H
77,C
76,F
88,D
71,C
121,A
16,G
44,I
55,H
49,E
69,B
50,D
94,E
60,G
83,A
28,H
146,C
1,F
64,D
32,C
13,B
43,A
17,G
127,I
111,H
103,E
87,D
57,C
139,B
134,A
106,G
108,I
100,H
4,E
54,B
66,I
112,D
16,G
120,A
30,H
25,C
142,F
79,D
117,C
50,A
54,G
84,I
133,H
42,F
97,E
56,B
145,I
87,D
53,G
134,A
2,H
113,C
37,F
40,D
92,C
58,B
34,A
52,G
56,I
72,H
3,F
28,E
108,B
143,I
24,D
96,G
137,A
64,H
91,C
12,F
126,D
68,C
14,B
5,A
19,G
39,I
22,H
78,F
6,E
135,D
29,C
61,B
21,A
53,G
80,I
8,H
35,F
9,E
127,B
100,I
27,D
63,G
92,A
75,H
90,C
123,F
124,D
145,C
86,A
76,G
24,I
129,H
85,E
81,B
3,I
118,D
52,G
128,A
9,H
93,C
17,F
123,D
128,C
94,A
110,G
93,I
91,H
71,F
122,D
104,C
32,B
13,A
142,G
38,I
74,H
49,F
64,E
57,B
102,I
8,D
105,E
80,G
144,A
38,H
149,C
73,F
146,D
27,C
43,B
41,A
89,G
148,I
147,H
4,F
139,E
140,C
97,B
79,A
90,G
65,I
112,H
133,E
130,B
140,I
86,D
45,E
148,G
14,A
70,H
126,C
20,F
3,C
57,B
70,A
55,G
116,I
16,H
92,F
42,E
117,B
136,I
49,D
51,G
18,A
111,H
129,C
13,F
6,D
14,C
50,B
77,A
88,G
144,I
136,H
28,F
58,E
146,B
39,I
60,D
112,E
88,G
21,A
119,H
1,C
109,F
19,D
61,C
34,B
135,A
87,G
75,I
103,H
39,F
40,E
5,D
63,C
68,B
30,A
100,G
35,I
44,H
85,F
78,E
142,I
96,D
116,G
7,A
74,H
56,C
6,F
138,I
137,D
29,B
89,G
113,A
115,G
50,A
111,I
106,H
108,C
145,F
17,H
128,F
31,B
2,I
63,D
123,E
99,G
22,A
147,H
37,C
49,C
86,B
122,A
126,G
71,I
9,H
93,F
92,B
12,I
81,E
125,G
54,A
66,H
127,C
3,F
41,D
94,B
66,A
124,G
129,I
127,H
27,F
43,E
90,B
75,I
8,E
34,G
24,A
94,H
48,C
55,D
97,C
104,B
149,A
123,G
74,I
108,H
64,F
105,B
9,I
44,D
130,E
132,G
57,A
100,H
17,C
42,F
42,D
120,C
45,B
32,A
72,G
60,I
11,H
65,F
128,B
0,I
18,D
117,E
4,G
27,A
16,H
73,C
77,D
50,C
79,B
102,A
146,G
101,I
80,H
114,F
121,D
107,C
133,B
57,A
125,G
92,I
139,H
14,F
93,B
38,I
85,D
119,E
135,G
86,A
102,H
13,C
112,F
100,D
39,C
70,B
1,A
6,G
147,I
52,H
75,F
144,B
20,I
49,E
23,G
124,A
53,H
56,F
78,D
34,C
140,B
138,A
23,G
128,I
47,H
40,F
113,D
85,C
30,B
37,A
8,G
16,I
58,H
111,F
67,B
111,I
121,D
6,E
40,G
58,A
136,H
109,C
39,F
115,D
93,C
81,B
19,A
7,G
96,I
24,H
63,F
94,E
126,B
19,I
123,D
31,E
28,G
60,A
45,H
145,C
149,D
86,C
49,B
130,A
5,G
17,I
53,H
129,F
32,D
65,C
122,B
68,A
59,G
9,I
148,H
120,F
45,E
14,B
36,I
99,D
30,G
146,A
52,H
3,C
76,D
99,C
66,B
29,A
95,G
27,I
83,H
15,F
11,E
7,B
72,I
54,D
59,G
96,A
81,H
32,C
48,F
133,C
117,B
0,A
131,G
137,I
110,H
50,F
114,E
1,D
143,C
102,B
73,A
41,G
14,I
116,H
107,F
79,E
50,B
74,I
132,D
42,E
64,G
90,A
142,H
92,C
75,F
13,D
75,C
138,B
104,A
42,G
18,I
33,H
101,F
121,E
22,B
147,I
44,E
70,G
63,A
130,H
128,C
8,F
37,D
70,C
85,B
55,A
77,G
132,I
43,H
10,F
47,E
129,B
29,I
135,D
85,E
106,G
93,A
138,H
68,C
9,F
7,D
2,C
19,B
140,A
78,G
4,I
89,H
147,F
100,E
24,B
16,I
124,D
121,E
110,G
5,A
88,H
144,C
49,F
30,C
93,B
49,A
26,G
63,I
88,H
34,F
81,E
17,B
76,I
6,D
67,E
66,G
41,A
61,H
39,C
111,F
68,D
111,C
130,B
36,A
91,G
52,I
144,H
16,F
119,B
53,I
80,D
101,G
126,A
0,H
84,C
29,D
122,C
11,B
109,A
12,G
120,I
124,H
86,F
15,E
86,B
45,I
28,D
100,G
99,A
117,H
120,C
114,D
66,C
65,B
115,A
113,G
50,I
146,H
17,F
76,E
58,B
56,I
146,D
7,E
87,G
77,A
19,H
14,C
92,F
73,D
129,C
0,B
106,A
112,G
54,I
69,H
9,F
83,E
13,B
48,I
148,D
95,G
113,A
36,H
104,C
78,F
103,B
52,I
42,D
22,E
102,G
132,A
31,H
75,C
44,F
104,D
102,C
145,A
149,G
28,I
125,H
99,F
117,E
60,B
55,I
90,D
137,G
129,A
97,H
9,C
147,F
101,C
47,B
85,A
136,G
107,I
60,H
121,F
10,E
32,B
81,I
5,D
131,G
135,A
72,H
35,C
29,F
140,D
138,C
55,B
3,A
32,G
53,I
23,H
143,F
33,E
96,B
8,I
64,D
61,E
136,G
17,A
141,H
49,C
128,F
147,C
2,B
93,A
44,G
64,I
94,H
137,F
13,E
68,B
88,I
41,D
80,E
18,G
119,A
89,H
50,C
16,F
91,D
19,C
36,B
7,A
1,G
110,I
5,H
70,F
130,E
117,I
116,D
28,E
123,G
149,A
67,H
71,C
84,F
15,D
16,C
11,A
37,G
34,I
45,H
51,F
65,I
126,D
58,E
142,G
1,A
76,H
24,C
85,F
109,D
17,C
115,B
65,A
68,G
90,I
59,H
46,F
104,B
92,I
100,D
78,E
54,G
13,A
7,H
107,C
120,F
8,D
38,C
83,B
142,A
29,G
89,I
79,H
18,F
69,E
132,B
91,I
4,D
103,E
124,G
125,H
86,C
53,F
12,D
9,C
129,B
72,A
114,G
86,I
95,H
100,F
108,I
77,D
148,E
6,G
37,A
133,H
111,C
45,F
10,D
0,C
101,B
47,A
127,G
40,I
131,H
52,F
139,B
44,I
40,D
97,E
138,G
32,A
55,H
60,C
52,F
145,D
121,C
33,B
48,G
88,I
96,H
54,F
61,B
112,I
136,D
141,E
146,G
34,A
22,H
147,C
14,F
136,D
55,C
106,B
2,A
62,G
99,I
41,H
76,F
49,B
128,I
113,D
64,E
0,G
68,A
8,H
29,C
35,F
3,D
135,C
7,B
91,A
73,G
124,I
27,H
82,F
84,I
149,D
116,E
42,G
73,A
23,H
140,C
81,F
137,C
39,A
20,G
146,I
77,H
53,F
51,E
89,I
1,D
26,G
11,H
16,C
50,F
65,D
36,C
17,B
104,G
143,I
132,H
13,F
115,E
120,I
78,D
100,E
90,G
104,A
58,H
96,C
71,F
74,C
142,B
83,A
84,G
126,I
4,H
90,F
46,E
127,I
4,E
43,G
109,A
59,H
85,C
121,F
18,C
69,B
129,A
140,G
125,I
63,H
122,F
8,E
125,I
37,D
133,E
5,G
145,A
47,H
53,C
114,F
49,D
52,C
38,B
22,A
15,G
23,I
26,H
118,F
97,B
32,D
40,E
19,G
3,A
91,H
45,C
107,F
127,D
54,C
121,B
101,A
108,G
5,I
28,H
89,F
141,B
14,I
139,E
41,G
30,A
103,H
132,C
80,F
2,D
106,C
72,B
12,A
80,G
45,I
113,H
88,F
7,E
29,B
35,I
68,D
136,E
126,G
49,A
110,H
2,C
88,F
48,D
31,B
24,G
70,I
64,H
135,F
136,E
51,D
53,C
91,B
75,A
148,G
59,I
149,H
124,F
82,E
34,B
23,I
77,G
70,A
108,H
52,C
28,F
112,D
13,C
137,B
17,A
116,G
95,I
34,H
140,B
50,I
73,D
11,E
113,G
106,A
95,H
27,C
148,F
46,D
142,C
74,B
109,G
131,I
32,H
126,F
85,D
90,C
67,B
144,G
122,I
40,H
8,F
71,I
104,D
62,G
66,A
44,H
81,C
117,F
39,D
18,B
38,A
56,G
30,I
81,H
125,F
118,E
85,B
144,I
109,D
149,G
39,A
25,H
61,C
64,F
101,D
89,C
22,B
111,A
145,G
41,I
119,H
87,F
49,E
20,D
72,C
54,B
127,A
92,G
66,I
117,H
23,F
133,B
59,I
43,D
114,E
36,G
131,H
63,C
65,F
44,D
88,C
121,A
60,G
102,I
1,H
106,F
31,E
9,B
107,I
145,D
47,E
1,G
112,H
97,C
15,F
82,D
91,C
53,B
48,A
96,G
77,I
105,H
5,F
75,D
124,C
13,B
137,A
128,G
100,I
37,H
45,F
112,E
53,B
101,I
19,D
72,G
124,H
121,C
116,F
84,D
126,C
9,B
74,A
43,G
135,I
68,H
142,F
30,B
80,I
3,D
78,G
29,A
146,H
38,C
89,F
24,D
90,B
147,A
3,G
138,I
99,H
59,F
67,E
38,D
125,C
18,A
65,G
26,I
70,H
123,F
85,E
70,B
110,I
13,D
76,G
75,A
139,H
88,C
86,F
118,D
110,C
89,B
58,A
14,G
113,I
130,H
136,F
22,E
11,B
137,I
37,G
102,A
26,H
99,C
51,F
111,D
23,C
127,B
16,A
2,G
8,I
30,H
95,F
87,E
56,D
54,A
27,G
149,I
115,H
49,F
119,E
2,B
95,I
79,G
140,A
5,H
34,C
10,F
92,D
5,C
53,A
132,G
32,I
25,H
131,F
44,E
106,B
39,D
25,E
98,G
94,A
41,H
117,C
100,F
137,D
45,C
20,A
4,G
106,I
66,H
6,F
105,E
74,D
126,B
13,A
63,G
19,I
62,H
41,F
9,E
66,B
18,I
114,D
32,G
85,A
77,H
133,C
46,F
147,D
59,C
84,A
51,G
81,I
102,H
112,F
47,B
131,I
15,E
122,G
43,A
127,H
65,C
125,F
60,D
125,B
90,A
28,G
76,I
100,H
77,F
123,E
80,D
146,C
110,B
89,A
39,G
0,I
61,H
85,F
121,B
116,I
9,E
68,G
53,A
144,H
135,C
4,F
18,D
95,C
58,B
24,A
101,G
117,I
135,H
42,F
16,D
49,C
119,B
56,A
64,G
142,I
73,H
26,F
38,B
124,I
29,D
73,G
142,A
113,H
30,C
23,F
96,D
127,C
103,B
92,A
75,G
55,I
7,H
44,F
25,E
86,I
75,D
13,E
104,G
19,A
83,H
89,C
59,F
148,D
131,C
20,B
108,A
34,G
1,I
31,H
78,F
6,E
87,D
41,C
23,B
126,A
38,G
29,I
67,H
113,F
102,B
146,I
51,E
115,G
11,A
33,H
70,C
27,F
54,D
12,C
105,B
52,A
40,G
36,I
138,H
149,F
24,I
140,D
10,E
12,G
111,A
62,H
74,C
63,F
128,D
77,C
59,B
125,A
111,G
37,I
8,H
25,B
26,I
79,D
20,G
138,A
80,H
106,C
101,F
116,D
85,C
60,A
99,G
68,I
104,H
81,F
80,E
94,B
54,I
46,E
56,G
2,A
149,H
66,C
82,F
123,D
146,B
110,A
137,G
62,I
106,H
117,F
42,E
43,B
60,I
15,D
55,G
147,A
69,H
125,C
137,F
43,D
26,C
24,B
94,A
70,G
73,I
22,H
58,E
45,B
28,I
49,D
48,G
47,A
1,H
99,F
14,D
95,B
119,A
74,G
44,I
140,H
103,E
65,B
96,I
122,D
8,G
121,A
9,H
23,C
40,F
90,D
20,C
49,B
144,A
30,G
141,H
1,F
61,E
142,B
5,I
83,E
7,G
0,A
37,H
59,C
95,F
6,D
113,C
56,B
23,A
147,G
109,H
29,F
78,E
27,D
149,C
139,B
96,A
120,G
72,I
19,H
12,F
148,E
89,B
148,I
51,D
33,E
91,G
16,A
116,H
102,C
34,F
126,D
131,B
59,A
66,G
136,I
145,H
114,F
19,B
27,I
111,D
92,G
38,A
98,H
135,F
52,D
81,C
25,B
88,A
18,G
104,I
97,H
37,F
116,E
121,D
117,C
85,B
128,A
102,G
91,I
76,H
80,F
81,B
41,I
10,D
109,G
130,A
24,H
25,C
118,F
42,D
35,C
92,B
124,A
50,G
3,H
62,F
74,B
64,I
115,D
94,E
128,G
79,A
32,H
101,C
18,F
132,D
71,C
26,B
146,A
100,G
140,I
2,H
138,B
77,I
2,D
43,E
145,G
52,A
60,H
137,C
70,F
63,D
24,C
108,B
95,A
98,G
112,I
0,H
20,F
141,E
125,B
113,I
46,D
82,E
3,G
68,H
131,F
78,D
1,C
60,B
43,A
16,G
65,I
142,H
73,F
23,B
90,I
12,D
69,E
39,G
65,A
28,H
136,F
28,D
56,C
94,B
49,A
87,G
12,I
55,H
148,F
139,E
83,B
63,I
147,D
45,E
114,G
122,A
105,H
142,C
124,F
110,D
29,C
61,B
131,A
135,G
109,I
36,H
114,E
64,D
48,C
0,B
144,B
62,I
14,A
16,D
54,G
49,E
145,I
108,G
44,H
89,A
116,F
96,H
97,E
95,C
87,F
88,D
25,C
96,B
85,A
123,G
80,I
72,H
33,B
15,F
99,I
121,E
20,D
44,G
36,A
148,H
143,C
26,F
130,B
34,I
4,D
76,D
37,C
45,B
118,E
27,A
29,G
138,G
72,A
3,I
27,H
39,H
19,C
35,F
54,F
99,D
92,C
128,B
26,A
134,G
2,I
133,H
71,F
59,B
149,I
38,D
81,E
112,G
74,A
73,H
18,C
5,F
124,D
62,C
141,B
5,A
90,G
20,I
136,H
101,B
132,I
56,D
75,G
88,A
94,H
138,C
123,F
120,D
84,C
43,B
132,A
6,G
9,H
65,F
28,E
117,B
1,I
82,D
140,G
125,A
104,H
110,C
41,F
13,D
73,C
63,A
8,G
101,I
11,H
56,F
94,E
69,B
9,I
52,D
127,G
115,A
43,H
131,C
106,F
50,D
108,C
29,B
106,G
127,I
75,H
109,F
64,E
79,B
135,I
55,D
105,E
144,G
22,A
64,H
124,C
13,F
114,D
60,C
14,B
126,G
116,I
38,H
48,F
137,B
100,I
65,D
87,E
15,G
23,A
45,H
0,C
142,F
100,D
61,C
97,B
34,A
52,G
58,H
121,F
15,E
122,B
37,I
85,D
130,E
80,G
12,A
63,H
26,C
77,F
146,D
144,C
41,A
42,G
35,I
111,H
92,F
45,E
95,B
4,I
48,D
76,E
116,G
83,A
109,H
54,C
6,F
135,D
96,C
99,A
78,G
71,I
74,H
145,F
4,E
40,D
32,C
62,B
77,A
19,G
39,I
91,H
3,F
133,E
36,B
30,I
118,D
51,G
59,A
99,H
5,C
113,F
5,D
128,C
132,B
120,A
110,G
9,I
103,H
10,F
43,E
18,B
98,I
8,D
123,E
111,G
58,A
145,H
49,F
65,C
81,B
70,A
76,G
56,I
112,H
28,F
13,E
109,C
117,B
29,A
21,G
137,I
139,H
84,F
11,E
72,B
70,I
7,D
117,E
2,G
20,A
119,H
41,C
90,F
14,C
50,A
0,G
48,I
80,H
64,F
110,B
32,I
91,D
24,G
101,A
34,H
146,C
143,F
15,D
121,C
34,B
30,A
57,G
75,I
94,H
101,F
100,E
41,D
68,C
130,A
142,G
92,I
47,H
115,B
40,I
121,D
79,E
147,G
56,A
3,H
13,C
42,F
145,C
113,A
88,G
38,I
147,H
4,F
105,B
68,I
87,D
60,G
137,A
81,H
62,F
77,D
97,C
32,B
66,A
93,G
148,I
45,H
39,F
40,E
49,D
107,C
133,B
135,A
124,G
111,I
83,H
128,F
10,E
131,B
106,I
74,D
85,E
28,G
55,A
132,H
122,C
149,F
19,D
132,C
65,B
62,A
114,G
18,I
33,H
9,F
81,E
22,B
73,I
92,D
6,E
84,G
95,A
39,H
77,C
76,F
29,D
104,C
70,B
102,A
55,G
84,I
98,H
13,F
117,E
31,B
104,I
88,D
96,G
48,A
135,H
113,C
1,F
85,D
3,C
50,B
149,A
36,G
74,I
16,H
137,F
26,B
45,I
123,D
8,E
16,G
18,A
130,H
49,C
9,F
101,C
121,B
129,G
24,I
127,H
51,F
58,B
66,I
128,D
119,E
148,G
7,A
100,H
36,C
37,F
140,C
11,B
1,A
146,G
134,H
46,F
47,E
54,B
142,I
101,D
27,G
110,A
75,H
90,C
98,F
113,D
34,C
30,B
44,G
147,I
69,H
100,F
20,B
102,I
127,D
42,E
38,G
91,A
117,H
72,C
8,D
39,C
68,B
32,A
5,G
45,I
116,H
14,F
67,B
109,I
44,D
115,E
64,G
61,H
62,C
78,F
10,D
133,C
130,B
72,G
128,I
148,H
75,F
83,E
9,C
66,B
65,A
17,G
54,I
43,H
107,F
49,E
146,B
143,I
137,D
121,E
52,G
131,A
4,H
149,C
85,F
55,D
13,C
104,B
19,A
15,G
98,I
52,H
40,F
33,E
56,B
126,I
24,D
22,E
65,G
92,A
140,H
122,F
149,D
70,C
102,B
138,A
41,G
16,I
110,H
111,F
85,E
27,C
101,B
121,A
53,G
90,I
81,H
82,F
51,E
13,B
145,I
6,D
87,G
30,H
1,C
73,F
1,D
143,C
47,B
37,A
136,G
134,I
24,H
18,F
46,E
50,C
140,B
11,A
91,G
108,I
21,H
147,F
69,E
55,B
3,I
60,D
31,E
74,G
26,A
111,H
9,C
45,F
32,D
137,C
106,A
112,G
14,I
57,H
34,F
49,B
8,E
81,I
18,D
58,E
63,G
108,A
70,H
37,C
8,F
119,B
136,I
112,D
88,G
128,A
40,H
98,C
76,D
30,C
83,B
68,A
79,G
60,I
88,H
45,F
130,E
65,D
7,B
75,C
39,I
22,A
28,D
80,G
134,G
107,I
54,A
119,H
79,H
54,F
20,C
90,B
19,I
42,D
67,E
99,G
127,A
2,H
109,F
63,C
19,B
73,A
77,G
144,I
93,H
49,F
91,B
75,I
80,D
61,E
34,G
111,C
146,A
115,H
33,B
85,C
104,A
121,F
127,G
126,I
124,H
70,F
51,D
66,C
13,B
55,A
29,G
28,I
117,H
118,F
82,E
62,B
117,I
84,D
78,E
123,G
24,A
106,H
56,C
126,F
46,D
18,C
138,B
101,A
86,G
52,I
129,H
27,F
136,D
99,C
69,B
47,A
113,G
96,I
146,H
85,F
92,B
122,I
110,D
44,E
101,G
13,A
97,H
73,C
37,D
147,C
137,B
140,A
122,G
110,I
108,H
98,F
103,B
138,I
96,D
132,G
