crossroad,veics
7,H
85,D
23,B
86,I
53,A
28,G
79,E
44,F
35,C
33,H
48,D
9,B
18,I
16,A
64,G
51,E
5,F
81,C
1,H
59,B
54,I
12,A
27,G
97,E
82,F
124,C
69,H
74,D
25,B
96,I
121,A
100,G
116,E
101,F
106,C
24,H
111,D
20,B
113,I
119,A
108,G
117,E
80,F
26,C
32,H
10,D
61,B
122,I
29,A
3,G
46,E
99,F
0,C
43,H
115,D
13,B
110,I
56,A
8,G
49,E
62,F
68,H
91,B
120,I
89,A
2,G
118,F
65,C
60,H
28,D
22,B
90,I
125,A
39,G
85,E
35,F
105,H
51,D
95,B
44,I
23,A
15,G
33,E
41,F
5,C
63,H
64,D
97,B
21,I
58,A
127,G
9,E
98,F
25,C
79,H
16,D
30,I
52,A
38,G
82,E
106,F
101,C
37,H
27,D
26,B
80,I
48,A
75,G
69,E
116,F
20,C
117,H
46,D
1,I
59,A
74,G
77,F
71,C
104,H
29,D
56,B
99,I
115,A
4,G
49,F
61,C
73,H
100,D
65,B
32,I
13,A
40,G
118,E
18,F
91,C
96,H
76,D
66,I
34,G
22,E
54,F
62,C
109,H
33,B
35,I
95,A
70,G
28,E
85,F
41,C
9,H
127,D
58,B
68,I
111,G
105,E
113,F
97,C
44,H
82,D
45,B
106,I
51,G
64,E
87,F
98,C
30,H
52,D
69,B
126,I
27,A
92,G
20,F
3,H
112,D
31,B
116,I
26,A
16,G
90,F
77,C
11,H
101,B
37,I
57,G
71,F
49,C
2,H
118,D
67,B
102,I
65,A
24,G
100,E
21,F
18,C
80,H
115,B
117,I
88,A
93,G
76,E
123,F
107,C
99,H
62,B
104,I
36,A
60,G
28,F
54,C
66,H
121,D
81,B
19,I
127,A
63,G
58,E
1,F
85,C
22,H
105,B
73,I
72,A
129,G
87,E
64,F
56,C
39,H
8,D
98,B
20,I
17,G
45,E
126,F
113,C
106,H
92,D
103,B
55,I
128,G
31,E
6,F
90,C
38,H
49,B
109,I
101,A
29,G
11,E
37,F
116,H
65,D
18,B
71,I
124,A
96,G
67,E
100,F
12,C
102,H
24,D
9,I
108,A
44,G
112,E
107,F
21,C
75,H
88,D
36,B
0,I
62,A
84,G
115,E
42,F
74,H
60,D
54,B
3,I
14,G
123,E
117,F
1,C
111,H
87,D
85,B
50,G
121,E
56,F
110,C
58,H
63,D
127,B
2,I
98,A
53,G
81,E
76,F
126,C
19,H
4,D
72,B
39,I
5,A
30,G
103,E
73,F
45,H
101,D
11,B
38,I
49,A
80,G
6,E
78,F
37,C
31,H
40,D
90,B
92,A
7,G
8,E
109,F
67,H
128,D
21,B
107,I
18,A
52,G
112,F
48,C
16,H
96,D
108,B
75,I
24,A
99,G
42,E
12,F
36,C
47,H
123,D
74,I
54,A
65,G
9,F
117,C
115,H
13,D
110,B
56,I
60,A
66,G
121,F
81,H
84,D
126,B
91,I
85,A
89,G
3,F
127,C
103,H
124,D
111,I
34,A
106,G
4,E
114,F
32,C
55,H
6,D
45,I
11,A
88,G
78,E
39,F
73,C
57,H
14,D
92,B
28,I
63,A
86,G
40,E
8,F
72,C
83,H
5,D
64,I
90,A
125,G
48,F
68,C
0,H
18,D
24,B
12,I
41,A
23,G
75,F
109,C
93,H
50,D
16,I
21,A
59,G
47,E
108,C
129,H
42,D
60,B
70,A
95,G
13,E
9,C
91,H
54,D
100,I
128,A
87,G
121,C
17,H
7,D
32,B
81,I
110,A
116,G
114,E
111,F
27,C
119,H
78,D
34,B
8,I
96,A
102,G
4,F
3,C
53,H
99,D
57,I
77,A
101,G
45,F
39,C
52,H
90,D
68,B
48,I
94,A
123,G
83,E
40,F
92,C
89,H
44,D
76,I
113,A
43,G
104,C
88,H
41,D
47,B
93,I
84,A
124,G
16,F
75,C
25,H
86,D
70,B
129,I
14,A
19,G
13,F
24,C
28,H
80,D
121,B
126,A
6,G
15,F
60,C
64,H
114,D
128,B
112,I
50,A
55,G
27,F
111,C
125,H
110,D
96,B
17,I
7,A
5,G
119,E
81,F
34,C
100,H
49,D
29,I
32,A
0,G
57,F
45,C
8,H
77,D
83,B
53,I
99,A
18,G
92,F
61,H
43,D
117,B
52,I
68,A
26,G
44,E
23,H
113,D
94,B
89,I
1,A
42,G
93,F
16,C
97,H
19,D
104,B
88,I
47,A
54,G
25,E
129,F
2,C
76,H
85,D
14,B
30,A
91,G
15,E
70,C
59,H
126,D
50,B
27,I
86,A
78,G
80,E
51,F
13,C
95,H
55,D
119,B
36,I
121,A
90,G
17,F
81,C
124,H
32,D
7,B
125,I
37,A
28,G
49,E
34,F
128,C
112,H
92,I
83,A
41,G
29,F
38,C
5,H
68,D
9,B
65,I
66,A
114,G
117,E
44,F
57,C
26,H
1,D
127,I
43,A
64,G
61,E
53,F
96,C
116,D
25,B
72,I
104,A
122,G
97,E
70,F
74,C
15,D
30,B
23,I
106,A
100,G
94,E
10,F
14,C
27,H
91,D
2,B
4,I
73,A
110,G
85,E
52,F
93,C
36,H
28,D
86,B
59,I
19,A
79,G
51,E
80,F
63,C
37,D
13,B
40,I
119,A
77,G
7,E
89,F
129,C
41,H
38,B
34,I
22,A
113,G
128,F
17,C
117,H
66,B
95,I
109,A
120,G
9,E
49,F
29,C
127,H
64,D
61,B
44,I
55,A
126,G
88,F
50,C
72,H
122,D
57,B
108,I
3,A
32,G
116,E
46,F
25,C
94,H
104,D
43,B
124,I
102,A
8,G
10,E
125,F
53,C
4,H
100,D
74,B
70,I
39,A
76,G
14,F
30,C
110,H
51,D
106,B
5,I
2,A
68,G
28,E
85,F
52,C
33,H
73,D
19,B
80,I
13,A
112,G
65,F
86,C
7,H
79,D
93,B
26,I
58,A
1,G
23,F
89,C
40,H
109,D
22,B
41,I
75,A
27,G
59,F
66,C
77,H
120,D
97,B
24,I
91,A
36,G
64,E
63,F
61,C
34,H
3,D
45,B
117,I
38,A
15,G
46,E
82,F
84,C
44,H
10,D
55,B
128,I
57,A
127,G
43,E
95,F
49,C
108,H
39,D
129,B
101,I
111,A
37,G
100,E
116,F
88,C
70,H
121,D
81,B
14,I
122,A
104,G
50,F
125,C
69,H
2,D
102,B
110,I
74,A
51,G
33,E
124,F
85,C
113,H
17,B
18,I
79,A
72,G
118,F
65,C
80,H
75,D
58,B
60,I
0,A
73,G
22,E
28,F
106,C
9,H
27,D
29,B
54,I
93,A
109,G
5,F
23,C
11,H
46,D
91,B
77,I
16,A
4,G
82,E
86,F
19,C
32,H
38,D
53,B
63,I
120,A
20,G
45,E
64,F
97,C
105,H
127,D
89,B
116,I
129,A
40,G
84,F
99,C
68,H
111,D
122,B
90,I
3,G
81,E
26,F
55,C
43,H
74,D
49,B
50,I
34,G
121,E
41,F
59,C
24,H
79,B
96,I
17,A
44,G
69,E
117,F
35,C
1,H
8,D
125,B
113,I
39,G
118,E
101,F
102,C
22,H
33,B
27,A
2,G
58,E
87,F
95,C
37,H
82,D
85,B
9,I
29,A
108,G
11,E
18,F
124,C
60,H
76,D
0,B
86,I
53,A
115,G
106,F
91,C
104,H
112,D
31,B
32,I
127,A
75,G
105,E
54,F
5,C
45,H
16,D
65,B
84,I
89,A
38,G
123,F
26,C
63,H
13,D
67,B
68,I
70,G
100,F
41,C
73,H
20,D
69,B
126,I
49,A
56,G
79,E
77,F
122,C
109,H
118,D
23,B
30,I
125,A
111,G
8,E
121,F
117,C
81,H
103,B
1,I
80,G
87,E
99,F
71,C
58,H
29,D
59,B
37,I
52,A
24,G
6,F
101,C
3,H
115,D
11,B
106,I
85,A
74,G
76,E
90,F
0,C
116,H
95,B
104,I
60,G
31,E
35,F
18,C
39,H
105,B
66,I
65,A
16,G
112,E
113,F
54,C
2,H
127,B
45,I
36,A
12,G
67,E
42,F
75,H
56,D
26,B
28,I
20,A
62,G
13,E
9,F
77,C
38,H
4,D
73,I
23,A
48,G
123,E
122,F
121,C
47,H
87,D
64,I
88,A
98,G
103,E
126,F
96,H
24,D
101,B
109,I
59,A
92,G
6,E
78,F
30,H
52,D
99,I
11,A
7,G
8,F
107,C
111,H
40,D
18,B
81,I
115,A
128,G
1,F
90,C
79,H
60,D
54,B
35,I
95,A
14,G
71,F
110,C
106,H
44,D
36,B
3,I
72,A
21,G
42,E
76,F
113,C
66,H
65,D
20,B
39,I
26,A
57,G
112,F
127,C
31,H
123,D
121,B
122,I
56,A
93,G
4,E
37,F
9,C
83,H
12,D
19,I
29,G
47,E
45,F
120,C
119,H
6,D
2,I
24,A
87,G
78,E
73,F
126,C
28,H
88,D
115,B
55,I
101,A
63,G
107,F
74,H
48,D
90,B
100,I
34,A
116,G
40,E
109,F
1,C
67,H
49,D
110,B
8,I
18,A
43,G
114,F
27,C
16,H
42,D
72,B
75,I
94,A
129,G
44,E
81,F
36,C
62,H
92,D
117,B
102,I
60,A
96,G
13,F
20,C
64,H
80,D
56,B
71,I
124,A
52,G
3,F
37,C
25,H
7,D
47,B
91,I
54,A
17,G
83,E
120,F
45,C
99,H
78,D
126,B
38,I
108,A
65,G
119,E
4,F
32,C
19,H
85,D
24,B
107,I
5,A
123,G
115,E
39,F
73,C
55,H
101,D
34,B
111,I
12,A
6,G
15,F
68,C
100,H
128,D
74,I
121,A
53,G
114,E
40,F
109,C
8,H
18,D
94,B
16,I
90,A
50,G
49,E
27,F
72,C
98,H
14,D
60,B
0,I
48,A
30,G
117,E
44,F
81,C
102,H
124,D
62,I
92,A
106,G
80,E
51,F
13,C
21,H
63,D
83,B
120,I
110,A
88,G
25,E
75,F
56,C
103,H
54,D
32,B
47,A
66,G
20,F
3,C
61,H
5,D
119,B
7,A
28,G
85,E
24,C
57,H
43,D
108,B
76,I
41,A
64,G
15,E
111,F
39,C
93,H
114,D
68,B
112,I
126,A
99,G
104,C
91,H
96,D
9,B
27,I
128,A
19,G
94,E
49,F
34,C
129,H
90,D
44,I
70,A
42,G
16,F
60,C
52,H
50,D
13,B
98,I
77,A
89,G
51,E
80,F
115,H
110,D
25,B
21,I
83,A
78,G
62,F
75,C
17,H
116,D
92,B
20,I
14,A
101,G
56,F
0,H
28,D
7,B
127,I
32,A
18,G
61,E
85,F
76,H
15,D
57,I
119,A
125,G
108,C
112,H
64,D
104,B
93,I
63,A
124,G
34,F
111,C
27,H
41,D
128,B
29,I
22,A
55,G
9,E
117,H
126,D
70,B
4,I
68,A
100,G
49,C
97,H
99,D
45,B
80,I
113,A
23,G
98,F
16,C
53,H
51,D
129,I
43,A
54,G
21,F
25,C
44,H
77,D
14,B
56,I
13,A
8,G
116,E
10,F
62,C
94,H
32,D
61,B
36,I
96,A
5,G
7,E
92,C
88,H
19,D
52,I
1,A
114,G
28,E
57,F
2,C
89,H
121,D
81,B
34,I
104,A
102,G
64,E
93,F
85,C
127,H
55,D
22,B
17,I
58,A
90,G
29,F
128,C
4,H
68,D
49,B
40,I
37,A
91,G
46,F
70,C
125,H
113,D
117,I
50,A
110,G
97,E
12,C
9,H
100,D
43,B
53,I
73,A
15,G
45,E
129,F
38,C
80,H
62,B
72,I
99,A
41,G
10,E
116,F
14,C
124,H
96,B
65,I
109,A
126,G
92,F
98,C
11,H
1,D
2,B
88,I
30,A
0,G
28,F
61,C
36,H
104,D
89,I
19,A
51,G
81,E
52,F
74,C
34,H
58,B
106,A
76,G
121,E
128,F
21,C
23,H
37,D
85,B
24,I
55,A
112,G
22,E
64,F
48,C
7,H
91,D
97,B
125,I
3,A
77,G
46,E
17,F
57,C
40,H
73,D
50,B
9,I
49,A
27,G
43,E
82,F
93,C
5,H
10,D
38,B
116,I
66,A
32,G
100,E
70,F
29,C
33,H
109,D
98,B
60,I
62,A
44,G
117,F
96,C
45,H
30,B
92,I
2,A
68,G
11,E
12,F
129,C
110,H
19,B
124,I
39,A
127,G
58,E
87,F
52,C
72,H
74,B
128,I
75,A
113,G
14,F
81,H
8,D
106,B
23,I
85,A
4,G
53,F
97,C
22,H
46,D
21,B
101,I
91,A
80,G
65,F
17,C
41,H
3,D
55,B
108,I
1,G
82,E
121,F
50,C
24,H
27,D
57,B
70,I
38,A
104,G
88,F
63,C
116,H
13,D
66,B
5,I
111,A
37,G
33,E
118,F
117,C
77,H
2,D
93,B
12,I
98,A
36,G
89,F
30,C
69,H
39,D
11,B
45,I
16,A
34,G
87,E
100,F
43,H
127,D
29,B
18,I
74,A
40,G
125,F
19,C
32,H
75,D
129,B
110,I
86,G
8,E
123,F
53,C
60,H
17,B
14,I
21,A
73,G
48,F
106,C
68,H
82,D
91,B
81,I
72,G
9,F
65,C
113,H
38,D
54,I
57,A
109,G
50,F
55,C
105,H
76,D
33,B
41,I
27,A
84,G
118,E
124,F
121,C
1,H
111,D
28,I
93,A
3,G
13,E
6,F
66,C
108,H
87,D
31,B
90,I
102,A
2,G
69,E
23,F
88,C
58,H
16,D
77,I
11,A
79,G
101,F
89,C
47,H
112,D
53,B
64,I
29,A
24,G
123,E
5,F
99,C
70,H
74,D
48,I
129,A
39,G
45,F
125,C
104,H
44,D
65,B
32,I
127,A
122,G
42,F
9,C
37,H
49,D
126,I
17,A
75,G
18,F
91,C
83,H
118,D
67,B
68,I
0,A
38,G
105,E
81,F
124,C
73,H
86,D
121,B
113,I
116,G
76,E
54,F
119,H
4,D
69,B
50,I
60,G
6,E
41,F
23,C
109,H
80,D
102,B
1,I
111,G
31,E
63,F
101,C
28,H
123,D
89,B
53,A
87,G
47,E
8,F
5,C
3,H
85,D
125,B
96,I
59,G
112,E
90,F
35,C
64,H
84,D
117,B
104,I
65,A
120,G
44,E
106,F
45,C
2,H
29,D
127,B
100,I
52,A
108,G
42,E
77,F
18,C
39,H
79,D
105,B
37,I
115,G
67,E
126,F
81,C
25,H
40,D
0,B
73,I
121,A
20,G
83,E
13,F
54,C
75,H
6,D
23,B
94,A
56,G
49,E
78,F
41,C
31,H
24,D
101,B
63,I
86,A
16,G
4,E
113,F
102,C
38,H
122,D
47,B
109,I
89,A
70,G
119,E
99,F
111,H
60,D
103,B
8,I
125,A
7,G
80,E
76,F
90,C
96,H
65,D
3,I
36,A
28,G
117,E
112,F
59,H
42,D
18,B
30,I
84,A
95,G
85,E
1,F
77,C
67,H
120,D
2,I
79,A
92,G
114,F
126,C
100,H
52,D
83,B
39,I
34,A
26,G
25,E
35,F
127,C
61,H
115,D
94,B
106,I
23,A
74,G
40,E
44,F
13,C
63,H
20,D
54,B
19,I
24,A
128,G
78,E
37,F
71,C
16,H
56,D
119,B
75,I
101,A
123,G
49,F
0,C
8,H
7,D
86,B
55,I
47,A
62,G
103,E
15,F
107,C
117,H
28,D
9,B
38,I
72,A
29,G
4,F
113,C
30,H
116,D
90,B
111,I
122,A
6,G
73,F
110,C
95,H
92,D
36,B
99,I
18,A
43,G
114,E
80,F
27,C
26,H
25,B
35,I
60,A
98,G
94,E
109,F
1,C
106,H
79,B
66,I
83,A
21,G
61,E
85,F
19,H
78,D
126,B
59,I
54,A
57,G
71,F
37,C
74,H
128,D
34,B
44,I
120,A
64,G
3,F
49,C
103,H
101,D
45,B
16,I
88,A
96,G
15,E
40,F
32,C
97,H
24,B
91,I
115,A
12,G
28,E
39,F
86,C
55,H
121,D
72,B
117,I
119,A
14,G
9,E
107,F
73,C
62,H
114,D
13,B
95,I
20,A
100,G
116,E
51,F
36,C
99,H
18,D
122,B
80,I
22,A
63,G
75,F
25,C
98,H
43,D
61,B
76,I
90,A
48,G
79,E
27,F
68,C
66,H
54,D
110,B
71,I
124,A
8,G
111,F
109,C
44,H
64,D
49,B
26,I
56,A
30,G
59,F
104,C
94,H
15,D
60,B
112,I
7,A
106,G
45,E
16,F
34,C
21,H
96,D
81,B
74,I
126,A
65,G
97,E
86,F
85,C
91,H
88,D
115,B
107,I
5,A
93,G
121,E
28,F
3,C
9,H
12,D
32,B
102,I
108,A
42,G
51,E
117,F
24,C
80,H
14,D
20,B
62,I
92,A
129,G
116,F
72,C
57,H
90,D
68,B
27,I
13,A
52,G
95,F
39,C
79,H
100,D
22,B
4,I
70,A
78,G
75,C
76,H
124,D
104,B
98,I
110,A
101,G
64,E
26,F
122,C
11,H
63,D
56,B
128,A
17,G
34,F
111,C
112,H
126,D
97,B
86,I
43,A
114,G
81,E
10,F
61,C
45,H
48,D
85,B
127,I
49,A
19,G
115,E
121,F
59,C
102,H
51,D
7,B
21,I
96,A
18,G
16,C
93,H
5,D
108,B
9,I
32,A
55,G
62,F
117,C
27,H
92,B
0,I
41,A
54,G
100,E
2,C
4,H
70,B
116,I
68,A
99,G
22,E
46,F
60,C
129,H
110,D
128,B
57,I
12,A
66,G
122,F
95,C
52,H
40,I
58,A
15,G
11,E
98,F
20,C
81,H
43,B
34,I
104,A
44,G
10,E
64,F
56,C
127,H
19,D
59,B
45,I
77,A
88,G
87,F
26,C
