crossroad,veics
85,D
23,H
70,B
27,C
35,F
88,G
89,A
45,E
18,I
12,D
108,H
106,B
32,C
34,F
19,G
77,A
15,E
39,I
41,D
55,H
61,B
101,C
87,F
42,G
120,A
136,E
127,I
69,H
97,B
125,C
50,F
79,G
113,A
81,E
14,I
110,H
65,B
25,C
40,F
131,G
126,A
49,E
75,I
116,H
115,B
63,C
3,F
54,G
30,A
74,I
111,H
121,B
68,C
71,F
48,G
119,A
33,E
4,I
91,H
117,B
132,C
9,F
80,G
122,A
51,E
35,I
16,H
86,C
10,F
56,G
66,A
85,E
23,I
77,D
52,H
32,B
70,C
18,F
28,G
7,A
87,E
34,I
19,D
64,H
106,C
76,F
26,G
20,A
69,E
24,I
113,D
133,H
101,B
104,C
123,F
62,G
29,A
115,E
110,I
15,D
45,H
125,B
137,C
27,F
98,G
43,A
50,I
79,D
59,H
30,B
61,C
46,F
108,G
65,A
60,I
8,D
127,H
68,B
3,C
13,F
55,G
121,A
117,E
71,I
126,D
95,H
122,B
99,C
63,F
90,G
102,A
10,E
100,I
51,D
4,H
66,B
9,C
136,F
134,G
22,A
111,I
48,D
81,H
7,B
107,C
39,F
116,G
12,A
16,I
87,D
105,H
33,B
2,C
86,F
124,G
32,A
133,E
52,I
29,D
88,H
20,B
97,C
49,F
21,G
101,A
123,E
45,I
112,D
34,H
104,B
18,C
82,F
78,G
1,A
46,E
96,I
56,D
24,H
43,B
30,C
70,F
5,G
125,A
8,E
59,I
65,D
115,H
69,B
13,C
106,F
114,G
19,A
27,I
28,D
60,H
102,B
122,C
75,F
91,G
138,A
95,I
10,D
131,H
137,B
66,C
99,F
41,G
37,A
7,E
63,I
44,D
117,H
22,B
39,C
23,F
57,G
0,A
105,E
81,I
32,D
26,H
2,B
107,F
77,G
36,A
40,I
101,D
62,H
133,B
49,C
111,F
113,G
73,A
82,E
86,I
123,D
11,H
18,B
135,C
85,F
15,G
68,A
43,E
88,I
46,D
100,H
38,C
16,F
64,G
72,A
112,E
70,I
55,D
98,H
19,B
20,C
52,F
93,G
79,A
106,I
1,D
96,H
13,B
102,C
45,F
127,G
104,A
28,E
131,I
37,D
134,H
138,B
75,C
118,F
92,G
58,A
22,E
117,I
80,D
27,H
0,B
23,C
59,F
126,G
109,A
44,E
99,I
91,D
124,H
105,B
120,C
95,F
51,G
137,A
76,I
73,D
63,H
49,B
111,C
122,F
87,G
2,A
11,E
132,I
82,D
21,H
36,B
85,C
81,F
4,G
94,A
107,I
68,D
7,H
38,B
133,C
135,F
29,G
48,A
26,I
64,D
40,H
72,B
74,C
8,F
65,G
18,A
62,I
116,D
5,H
79,B
19,C
112,F
34,G
13,A
118,E
98,I
104,D
43,H
58,B
16,C
88,F
32,G
56,A
80,E
54,I
109,D
70,H
9,B
138,C
131,F
24,G
55,A
136,I
137,D
106,H
23,B
52,C
20,F
84,G
108,A
134,I
127,D
99,H
45,C
28,F
60,G
49,A
122,I
121,D
76,H
94,B
110,C
117,F
101,G
130,A
135,I
2,D
47,H
85,B
0,C
120,F
100,G
38,A
64,E
8,I
18,D
41,H
11,B
59,C
6,F
123,G
91,A
79,E
124,I
92,D
22,H
31,B
95,C
26,F
1,G
3,A
58,E
90,I
118,D
83,H
56,B
81,C
62,F
129,G
9,E
30,I
24,D
132,H
67,B
36,C
44,F
96,G
116,E
20,I
57,H
103,B
12,C
98,F
37,G
23,A
21,I
84,D
136,H
74,B
88,C
54,F
73,G
127,A
94,E
66,I
60,D
77,H
55,B
131,C
80,F
27,G
47,E
5,I
38,D
25,H
110,B
117,C
42,F
68,G
85,A
6,E
120,I
100,D
113,H
108,B
72,C
134,F
63,G
11,A
31,E
41,I
3,D
119,H
130,B
26,C
124,F
40,G
39,A
121,E
44,I
79,H
59,B
56,C
90,F
128,G
92,A
67,E
96,D
135,H
91,B
62,C
64,F
70,G
83,E
57,I
4,D
58,H
95,B
12,F
14,G
24,A
103,E
102,I
93,H
127,B
98,C
116,F
106,G
74,A
80,I
27,D
8,H
131,B
54,C
21,F
104,G
84,A
42,E
112,I
13,D
9,H
47,B
55,C
99,G
110,A
25,E
77,I
6,D
61,H
134,C
5,F
50,G
75,A
119,E
126,I
39,D
30,H
26,B
124,C
41,F
115,G
60,A
130,E
113,I
63,D
94,H
92,B
108,C
121,F
76,G
59,A
100,E
28,I
49,D
66,H
139,B
90,C
56,F
109,G
111,A
4,E
12,I
128,D
31,H
83,B
91,C
57,F
86,G
95,A
116,I
74,D
44,H
62,B
48,C
132,G
34,A
93,I
14,D
32,H
98,B
127,C
137,G
131,A
13,E
19,I
110,D
97,H
54,B
21,C
2,G
16,A
61,E
9,I
42,D
102,H
25,B
5,C
77,F
136,G
47,A
29,I
75,D
67,H
119,B
41,C
126,F
18,G
96,A
138,I
99,D
80,H
45,B
121,C
78,F
135,G
52,A
139,E
56,I
50,D
112,H
134,B
92,C
114,F
8,G
26,A
49,E
65,I
111,D
1,H
24,B
57,C
100,F
30,G
83,A
101,I
115,D
129,H
81,B
113,F
38,G
27,A
32,I
85,D
28,H
90,B
4,F
3,G
62,A
97,E
0,I
86,D
37,H
60,B
13,F
6,G
63,A
36,I
16,D
103,H
34,B
77,C
93,F
7,G
98,A
64,I
132,D
116,H
21,B
25,C
15,F
66,G
128,A
78,E
52,D
19,H
61,B
126,C
48,F
39,G
54,A
114,E
40,D
73,H
121,B
9,F
43,G
14,A
45,E
72,I
136,D
130,H
117,B
24,C
49,F
17,G
88,A
81,E
1,I
135,D
68,H
96,B
113,C
92,F
122,G
119,A
85,E
129,I
138,H
57,B
29,F
74,G
99,A
37,I
0,H
97,B
13,C
65,F
110,G
134,A
7,D
104,H
60,C
51,F
44,G
50,A
15,E
76,D
133,H
128,B
34,C
101,F
102,G
70,A
48,I
78,D
36,H
126,B
61,C
87,F
42,G
90,A
40,E
55,I
54,D
109,H
14,B
93,C
79,G
21,A
117,E
73,I
88,D
2,H
9,C
80,G
115,A
136,E
92,I
114,D
139,H
49,C
1,F
75,G
124,A
68,I
43,D
38,H
96,C
85,F
112,G
121,A
108,I
122,D
3,H
13,B
84,C
10,F
28,G
86,A
51,E
104,I
8,D
45,H
50,B
97,C
129,F
116,G
106,A
133,E
91,I
15,D
33,H
70,B
29,C
37,F
20,G
22,A
87,E
100,I
90,D
64,H
35,C
123,F
111,G
57,A
76,E
127,I
79,D
72,H
93,B
128,C
34,F
19,G
132,A
4,I
81,H
115,B
71,C
73,F
53,G
126,A
109,I
124,D
69,H
49,B
65,C
46,F
16,G
135,A
137,I
39,H
101,C
40,F
89,G
5,A
10,E
2,I
28,D
55,H
86,B
14,C
84,F
52,G
7,A
8,E
38,I
51,D
108,H
106,B
1,C
136,F
78,G
43,A
33,E
18,I
20,D
91,H
22,B
85,C
138,G
13,A
123,E
3,I
87,D
100,H
133,B
27,C
35,F
125,G
41,A
45,I
19,D
17,H
29,B
129,C
128,F
54,G
122,A
115,E
34,I
126,D
105,H
132,B
37,C
71,F
23,G
93,A
46,E
81,I
44,D
117,H
65,B
63,C
82,F
0,G
30,A
69,E
39,I
5,D
127,H
101,B
50,C
109,F
88,G
79,A
28,E
84,I
10,D
74,H
7,B
70,C
76,F
114,G
66,A
24,I
11,H
43,B
32,C
137,F
15,G
58,A
22,E
80,D
110,H
33,B
86,C
14,F
59,G
77,A
35,I
123,D
75,H
85,B
73,C
18,F
36,G
49,A
17,I
41,D
111,H
9,B
106,C
8,F
64,G
29,A
105,E
128,I
112,D
53,H
122,B
133,C
27,F
90,G
94,A
82,E
117,I
46,D
16,H
30,B
99,C
3,F
124,G
65,A
44,E
71,I
116,D
4,H
79,B
109,C
63,F
95,G
113,A
7,E
60,I
121,D
89,H
66,B
132,C
45,F
120,G
101,A
11,E
74,I
52,H
69,B
137,C
118,F
51,G
20,A
43,E
14,I
77,D
115,H
129,B
81,F
12,G
102,A
80,E
96,I
125,H
58,B
18,C
50,F
87,G
85,A
9,E
8,I
29,D
47,H
32,B
107,C
70,F
72,G
19,A
112,E
110,I
64,D
23,H
94,B
122,C
39,F
126,G
40,I
65,D
88,H
105,B
68,C
86,F
131,G
116,E
27,I
113,D
59,H
104,C
28,F
55,G
79,E
75,I
82,D
34,H
30,C
106,F
26,G
118,E
63,I
120,D
24,H
20,B
3,C
17,F
108,G
121,E
136,I
101,D
22,H
11,B
135,C
44,F
5,G
129,A
58,E
111,I
13,D
83,H
102,B
45,C
99,F
123,G
47,E
53,I
12,D
7,H
137,B
81,C
107,F
62,G
32,A
94,E
16,I
60,H
19,B
66,C
80,F
41,G
64,E
76,I
96,H
18,B
2,C
6,F
77,G
1,A
50,I
55,D
43,H
68,B
39,C
117,F
91,G
138,A
89,I
25,H
104,B
38,C
112,F
100,G
130,A
70,I
118,D
8,H
20,C
122,F
29,G
120,A
86,I
49,D
124,H
17,C
116,F
98,G
11,A
83,E
106,I
40,H
102,C
121,F
56,G
37,A
13,E
54,I
32,D
9,H
31,B
135,F
127,G
137,A
44,I
27,H
47,B
19,C
75,F
48,G
12,A
6,E
52,I
1,D
119,H
2,B
64,F
4,G
18,A
99,I
91,D
95,H
138,B
117,C
42,F
65,G
68,A
25,E
107,I
100,D
63,H
38,B
111,F
92,G
73,A
125,I
131,H
67,B
20,F
34,G
0,A
49,E
80,I
85,D
61,H
130,B
53,F
84,G
104,A
23,I
37,D
136,H
17,B
121,C
24,G
36,A
31,E
122,I
137,D
79,H
83,B
13,F
113,G
109,A
132,I
56,D
76,H
74,C
16,F
101,G
47,A
119,E
116,I
6,D
97,H
75,C
115,G
55,A
42,E
88,I
18,D
26,H
103,B
138,C
89,F
60,G
2,A
100,E
135,I
68,D
70,H
25,B
111,C
54,F
128,G
91,A
67,E
90,I
127,D
106,H
0,B
52,F
96,G
72,A
85,E
59,I
73,D
44,H
121,B
110,C
49,F
32,G
38,A
130,E
28,I
104,D
58,H
45,B
53,C
78,F
1,G
17,A
61,E
126,I
48,D
99,H
81,B
13,C
125,F
14,G
124,I
92,D
80,H
36,B
16,C
8,G
83,A
97,E
30,I
109,D
5,H
119,B
23,F
40,G
3,A
103,E
112,I
84,D
132,H
55,B
25,C
88,F
134,G
56,A
9,I
42,D
62,H
74,B
89,C
100,F
27,G
108,A
20,I
24,D
41,H
91,B
54,C
90,F
37,G
127,A
95,I
115,D
94,H
110,B
52,C
114,F
63,G
121,A
45,E
66,I
2,D
31,H
53,B
49,C
85,F
136,G
78,E
64,I
60,D
77,H
139,B
0,C
59,F
137,G
39,A
81,E
131,I
38,D
116,H
61,B
125,C
126,F
7,G
48,A
3,D
67,H
97,B
36,C
15,F
6,G
119,A
26,I
128,D
135,H
72,B
55,C
124,F
76,G
92,A
102,I
96,D
28,H
13,B
23,C
9,F
18,G
74,A
19,I
14,D
30,H
89,B
88,C
68,G
84,A
114,E
5,I
27,D
112,H
56,B
90,C
95,F
70,G
24,A
29,I
4,D
130,H
117,B
85,C
51,F
73,G
115,A
139,E
65,I
63,D
98,H
54,B
91,C
106,G
110,A
62,I
78,D
103,H
49,B
61,C
131,F
104,G
34,A
15,E
41,I
39,D
66,H
108,B
97,C
87,F
44,G
53,A
77,I
136,D
113,H
125,B
120,C
26,F
109,G
60,A
7,D
45,H
127,B
59,C
43,G
13,A
74,D
64,H
92,B
72,C
42,G
128,A
101,I
114,D
32,H
24,B
126,C
5,F
2,G
96,A
117,E
138,I
8,D
1,H
23,B
56,C
29,F
99,G
14,A
4,E
98,I
110,D
134,H
90,B
124,C
65,F
38,G
27,A
51,E
100,I
40,D
37,H
115,B
9,C
123,F
50,G
75,A
87,E
15,D
68,H
34,B
95,C
62,F
80,G
89,A
136,E
113,I
73,H
85,B
108,C
41,F
3,G
22,A
45,I
43,D
133,H
60,B
127,C
10,F
78,G
63,A
121,D
104,H
59,B
92,C
77,F
132,G
111,A
32,I
102,H
126,B
131,C
120,F
39,G
54,A
8,E
1,I
99,D
33,H
128,B
26,C
46,F
116,G
16,A
134,I
19,H
96,B
5,C
101,F
86,G
7,A
115,E
51,D
81,H
14,B
24,C
56,F
74,G
49,A
123,E
37,I
87,D
11,H
95,B
29,C
4,F
114,G
125,A
40,E
68,I
75,D
109,H
22,B
34,C
98,F
110,G
23,A
10,E
0,I
50,D
138,H
65,C
113,F
21,G
90,A
133,E
73,I
111,D
69,H
62,C
92,F
135,G
85,A
121,E
120,I
54,D
139,H
131,B
60,C
136,F
79,G
43,A
46,E
36,I
76,D
2,H
26,B
128,C
45,F
28,G
52,A
33,E
104,I
132,D
117,H
7,B
12,C
8,F
15,G
59,A
56,I
16,D
105,H
41,C
1,F
51,G
99,A
22,E
81,I
44,D
38,H
29,B
96,C
82,F
30,G
88,A
11,E
137,I
123,D
100,H
77,C
134,F
87,G
126,A
55,I
13,D
3,H
65,B
48,C
37,F
112,G
70,A
69,E
18,I
86,D
47,H
133,B
101,C
40,F
57,G
50,A
109,I
10,D
0,H
43,B
98,C
34,F
75,G
95,A
76,E
92,I
135,D
39,H
9,B
84,C
121,F
66,G
106,A
7,E
91,I
90,D
115,H
33,B
35,C
128,F
111,G
131,A
105,E
8,I
79,D
36,H
62,B
113,C
73,F
64,G
26,A
82,E
72,I
52,D
83,H
71,C
12,F
54,G
58,A
44,E
2,I
88,D
74,H
11,B
45,C
118,F
102,G
29,A
13,E
46,D
110,H
70,B
14,C
81,F
122,G
132,A
47,E
117,I
80,D
25,H
101,B
1,C
137,F
93,G
124,A
43,E
38,I
126,D
22,H
69,B
133,C
18,F
16,G
86,A
34,I
116,D
55,H
50,B
134,C
48,F
19,G
94,A
9,E
108,I
28,D
21,H
106,B
27,C
109,F
138,G
65,A
128,I
49,D
91,H
105,B
37,C
76,F
123,G
135,A
83,E
127,I
82,D
57,H
58,B
121,C
84,F
90,G
62,A
118,E
3,I
85,D
75,H
98,B
63,C
44,F
100,G
11,A
4,I
29,D
8,H
132,B
73,C
35,F
129,G
79,A
25,E
136,I
64,D
7,H
47,B
81,C
71,F
52,G
101,A
80,E
12,I
124,D
72,H
86,B
70,C
6,F
17,G
5,A
116,E
39,I
122,D
34,H
94,B
137,C
13,F
88,G
28,E
48,I
65,D
43,H
134,B
18,C
14,F
0,G
130,A
49,E
24,I
19,D
119,H
50,C
117,F
53,G
58,E
74,I
112,D
61,H
83,B
32,C
27,F
89,G
85,E
60,I
118,D
108,H
121,B
106,C
63,F
20,G
98,A
84,I
100,D
127,H
79,B
132,C
3,F
36,G
64,E
44,I
101,D
111,H
25,B
68,C
120,G
47,A
6,E
40,I
5,D
4,H
109,C
80,F
55,G
94,E
35,I
93,H
137,B
99,C
116,F
126,G
41,A
110,I
136,H
130,B
13,C
42,F
29,G
134,A
119,E
71,I
16,H
45,B
107,C
70,F
91,G
122,A
112,E
14,I
24,H
18,B
104,C
28,F
8,G
83,A
61,E
96,I
20,D
9,H
32,B
117,C
49,F
125,G
121,A
79,E
27,I
129,H
86,C
85,F
124,G
30,A
100,E
21,I
120,D
60,H
31,B
3,C
39,F
56,G
77,A
63,I
6,D
44,H
68,B
25,C
50,F
23,G
113,A
80,I
41,D
97,H
78,F
59,G
137,A
130,E
57,I
55,D
58,H
13,B
2,C
106,F
72,G
66,A
42,E
116,I
52,H
119,B
99,F
34,G
19,A
45,E
75,I
91,D
40,H
67,B
64,F
95,G
18,A
76,I
94,H
122,B
49,C
107,F
115,G
1,A
54,I
96,H
61,B
85,C
114,F
108,G
20,A
31,E
111,I
77,D
17,H
81,B
135,C
112,F
92,G
32,A
93,I
113,D
88,H
103,B
39,C
86,F
65,G
120,A
97,E
70,I
137,D
27,H
104,B
38,C
21,F
131,G
68,A
78,E
16,I
56,D
53,H
30,B
100,F
7,G
13,A
9,I
42,D
79,H
66,B
57,F
127,G
119,A
67,E
50,I
18,D
63,H
2,B
15,F
101,G
37,A
106,I
115,D
80,H
19,B
122,C
75,F
128,G
102,A
114,E
90,I
1,D
130,H
20,B
61,C
51,F
4,G
55,A
81,E
99,I
92,D
45,H
49,B
54,F
43,G
138,A
103,E
107,I
32,D
116,H
85,B
135,F
5,G
73,A
28,I
68,D
89,H
97,B
21,C
111,F
6,G
104,A
129,I
78,D
76,H
38,B
30,C
87,F
41,G
91,A
15,E
132,I
8,D
31,H
117,B
74,C
93,F
136,G
56,A
52,I
7,D
70,H
66,C
16,F
77,G
0,A
86,I
121,D
125,H
102,B
19,C
9,F
12,G
115,A
51,E
126,I
114,D
67,H
55,B
57,C
90,F
113,G
2,A
17,I
37,D
106,H
20,C
122,F
137,G
49,A
135,I
127,D
81,H
138,B
75,C
42,G
109,A
88,I
73,D
124,H
21,B
54,C
18,G
36,A
87,E
64,I
104,D
99,H
91,B
97,C
129,F
1,G
22,A
8,E
53,I
128,D
23,H
56,B
111,C
24,G
92,A
117,E
45,I
43,D
28,H
0,B
110,C
123,F
26,G
85,A
121,E
112,I
15,D
59,H
74,B
93,C
52,F
32,G
3,A
29,I
51,D
133,H
139,B
16,C
126,F
60,G
7,A
100,I
2,D
132,H
57,B
9,C
20,F
68,G
72,A
89,I
13,D
95,H
115,B
90,C
17,F
78,G
38,A
125,I
136,D
131,H
36,B
102,C
88,F
48,G
21,A
81,I
87,D
5,H
54,B
55,C
114,G
127,A
